,movieId,titulo_movie_lens,score_recomendacao
791,1034,Freeway (1996),0.8056430629234383
3919,5506,Blood Work (2002),0.8038930317973081
454,519,RoboCop 3 (1993),0.8030585072546873
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8017867802421383
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.7983159367498983
2017,2688,"General's Daughter, The (1999)",0.7963667307990536
3028,4052,Antitrust (2001),0.7961443143950809
3290,4450,Bully (2001),0.7961443143950809
3495,4776,Training Day (2001),0.7961443143950809
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.7961443143950809
2191,2912,"Limey, The (1999)",0.7960789054450137
2306,3056,Oxygen (1999),0.7960789054450137
3032,4056,"Pledge, The (2001)",0.7948633644645228
3291,4451,Jump Tomorrow (2001),0.7947213636463772
3472,4736,Summer Catch (2001),0.7947213636463772
3636,4991,Joe Somebody (2001),0.7947213636463772
3639,4994,"Majestic, The (2001)",0.7947213636463772
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7947213636463772
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7947213636463772
3929,5525,Mostly Martha (Bella Martha) (2001),0.7947213636463772
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7947213636463772
5672,27674,11:14 (2003),0.7941352793123259
3526,4818,Extreme Days (2001),0.791273683076943
2476,3299,Hanging Up (2000),0.7911700739765086
2491,3325,"Next Best Thing, The (2000)",0.7911700739765086
2643,3537,Where the Money Is (2000),0.7911700739765086
2663,3565,Where the Heart Is (2000),0.7911700739765086
2668,3571,Time Code (2000),0.7911700739765086
2837,3794,Chuck & Buck (2000),0.7911700739765086
2910,3900,Crime and Punishment in Suburbia (2000),0.7911700739765086
2911,3901,Duets (2000),0.7911700739765086
2917,3912,Beautiful (2000),0.7911700739765086
3417,4646,Greenfingers (2000),0.7911700739765086
8596,117646,Dragonheart 2: A New Beginning (2000),0.7871524753701316
4523,6705,Party Monster (2003),0.7850100834779752
1953,2589,Friends & Lovers (1999),0.7847918075695214
2325,3079,Mansfield Park (1999),0.7847918075695214
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7847918075695214
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7846490407405424
1200,1598,Desperate Measures (1998),0.7833752305942147
1324,1791,Twilight (1998),0.7833752305942147
1094,1422,Murder at 1600 (1997),0.7822992417388934
1220,1620,Kiss the Girls (1997),0.7822992417388934
1238,1647,Playing God (1997),0.7817958234180468
1256,1671,Deceiver (1997),0.7817958234180468
