,movieId,titulo_movie_lens,score_recomendacao
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6754924203423639
5642,27416,Jalla! Jalla! (2000),0.6754924203423639
3010,4027,"O Brother, Where Art Thou? (2000)",0.6741506324712162
2301,3051,Anywhere But Here (1999),0.6699750522594321
2360,3127,Holy Smoke (1999),0.6699750522594321
2361,3129,Sweet and Lowdown (1999),0.6699750522594321
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.6699750522594321
309,351,"Corrina, Corrina (1994)",0.6699382351602325
2476,3299,Hanging Up (2000),0.6699094336744279
2491,3325,"Next Best Thing, The (2000)",0.6699094336744279
2643,3537,Where the Money Is (2000),0.6699094336744279
1390,1907,Mulan (1998),0.6679781716972022
2385,3163,Topsy-Turvy (1999),0.6679305908816379
2642,3536,Keeping the Faith (2000),0.6637414946263507
2665,3567,Bossa Nova (2000),0.6615086772891712
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.6615086772891712
2242,2977,Crazy in Alabama (1999),0.6600534286678345
2668,3571,Time Code (2000),0.6599878100828303
2837,3794,Chuck & Buck (2000),0.6599878100828303
2911,3901,Duets (2000),0.6599878100828303
2917,3912,Beautiful (2000),0.6599878100828303
3715,5131,How to Kill Your Neighbor's Dog (2000),0.6599878100828303
2903,3893,Nurse Betty (2000),0.6567509289709572
6219,45672,Click (2006),0.6554019578638212
330,372,Reality Bites (1994),0.651991570206533
475,542,Son in Law (1993),0.6519500400429636
2448,3261,Singles (1992),0.6517003263340017
9349,162414,Moonlight,0.6515914792599117
3639,4994,"Majestic, The (2001)",0.6505741203555405
4482,6620,American Splendor (2003),0.6500156995645595
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6481900233825291
6094,42015,Casanova (2005),0.64765527604554
484,552,"Three Musketeers, The (1993)",0.64727614334713
5302,8784,Garden State (2004),0.6468361849760201
2240,2975,"Best Man, The (1999)",0.6460696856146417
2384,3162,Simpatico (1999),0.6460696856146417
2548,3410,Soft Fruit (1999),0.6460696856146417
6081,41712,"Room for Romeo Brass, A (1999)",0.6460696856146417
9144,147936,The Lord's Lantern in Budapest (1999),0.6460696856146417
2910,3900,Crime and Punishment in Suburbia (2000),0.6460040670296375
3417,4646,Greenfingers (2000),0.6460040670296375
2071,2750,Radio Days (1987),0.6450218829180809
2590,3462,Modern Times (1936),0.642078712568038
6481,52973,Knocked Up (2007),0.6413078980081356
243,281,Nobody's Fool (1994),0.6387828744647426
472,539,Sleepless in Seattle (1993),0.6380623765421247
4644,6942,Love Actually (2003),0.6376436534683634
1887,2506,"Other Sister, The (1999)",0.6371567718561728
4609,6867,"Station Agent, The (2003)",0.6369278030843055
4117,5902,Adaptation (2002),0.6351850536256862
2025,2697,My Son the Fanatic (1997),0.6342062803293363
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.6342062803293363
9116,146244,Dil To Pagal Hai (1997),0.6342062803293363
5742,30822,In Good Company (2004),0.6341672778627617
83,94,Beautiful Girls (1996),0.6327452667377041
5223,8529,"Terminal, The (2004)",0.6326541415111393
