,movie_id,title,score_recomendacao
2974,3986,"6th Day, The (2000)",0.5142612675430063
4965,7569,You Only Live Twice (1967),0.5129419531484797
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5124477258815083
6458,52328,Sunshine (2007),0.5115691204654454
1907,2531,Battle for the Planet of the Apes (1973),0.5113739650673863
5260,8636,Spider-Man 2 (2004),0.5111735898461307
8475,112852,Guardians of the Galaxy (2014),0.5081458848336756
8911,135569,Star Trek Beyond (2016),0.5080483147189641
2492,3326,What Planet Are You From? (2000),0.5078306025426575
7620,87232,X-Men: First Class (2011),0.5075445198566833
8653,120799,Terminator Genisys (2015),0.5063828060155847
7030,68791,Terminator Salvation (2009),0.5038252577966812
8680,122882,Mad Max: Fury Road (2015),0.5034107299459134
4425,6537,Terminator 3: Rise of the Machines (2003),0.5015526965146312
1909,2533,Escape from the Planet of the Apes (1971),0.5005710542716182
7099,70521,Lost in Austen (2008),0.4978601869260616
1989,2643,Superman IV: The Quest for Peace (1987),0.4956933205772156
1320,1779,Sphere (1998),0.4945414900447903
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.49344941737080317
559,673,Space Jam (1996),0.4911653813791228
5936,34150,Fantastic Four (2005),0.49096252322371325
9413,166528,Rogue One: A Star Wars Story (2016),0.49082281944454836
2761,3699,Starman (1984),0.4877867586397365
8425,111362,X-Men: Days of Future Past (2014),0.4877702959287306
7202,72701,Planet 51 (2009),0.4874220607196585
1545,2081,"Little Mermaid, The (1989)",0.48669203364478997
2861,3827,Space Cowboys (2000),0.4851586548418055
4105,5882,Treasure Planet (2002),0.48497072309167527
8684,122892,Avengers: Age of Ultron (2015),0.4844397016401941
5265,8644,"I, Robot (2004)",0.48264476424560254
8183,103042,Man of Steel (2013),0.48251308580604496
7545,85056,I Am Number Four (2011),0.48182567851522334
1194,1591,Spawn (1997),0.4804201013671247
6626,56152,Enchanted (2007),0.4797619529776797
5664,27611,Battlestar Galactica (2003),0.47845232831803386
4619,6882,Returner (Ritaanaa) (2002),0.4765617458013504
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.47314770261939
6047,40339,Chicken Little (2005),0.4729209063729465
7212,72998,Avatar (2009),0.472177290050629
1522,2054,"Honey, I Shrunk the Kids (1989)",0.4714848009959164
3286,4446,Final Fantasy: The Spirits Within (2001),0.4714310557190464
0,1,Toy Story (1995),0.4703570150885806
8802,130520,Home (2015),0.46935672970396575
