,movieId,titulo_movie_lens,score_recomendacao
8458,112370,Transformers: Age of Extinction (2014),0.83670662255197
8950,136800,Robot Overlords (2014),0.83670662255197
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.8353962330989888
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.8320259636419792
2970,3981,Red Planet (2000),0.8308249619890695
2974,3986,"6th Day, The (2000)",0.8308249619890695
7052,69278,Land of the Lost (2009),0.8228005125698714
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.8150988583616576
9146,148172,The 5th Wave (2016),0.8143570617598507
8685,122898,Justice League (2017),0.8125376211947957
8689,122906,Black Panther (2017),0.8125376211947957
9462,169982,Power Rangers (2017),0.8125376211947957
9529,173291,Valerian and the City of a Thousand Planets (2017),0.8125376211947957
8120,101076,G.I. Joe: Retaliation (2013),0.8123489389686525
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8112383867905087
1567,2105,Tron (1982),0.8095103746628763
8688,122904,Deadpool (2016),0.8087883609359063
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8083109617750014
6789,60471,Rogue (2007),0.8062254661630529
2764,3702,Mad Max (1979),0.8049155285632817
7182,72308,Battlestar Galactica: The Plan (2009),0.8047973060957789
6293,47997,Idiocracy (2006),0.8035926394165703
3599,4941,Flash Gordon (1980),0.803157444322903
9267,157865,Ratchet & Clank (2016),0.8010260916604148
478,546,Super Mario Bros. (1993),0.8003379357473674
7324,77561,Iron Man 2 (2010),0.7991655712160077
7620,87232,X-Men: First Class (2011),0.797010659064572
7646,88140,Captain America: The First Avenger (2011),0.797010659064572
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7877543082383888
9697,191005,Gintama (2017),0.7848768845020829
6458,52328,Sunshine (2007),0.7848746620887588
6047,40339,Chicken Little (2005),0.7848453351690334
6470,52722,Spider-Man 3 (2007),0.781428016363982
2477,3300,Pitch Black (2000),0.7804781466371032
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7728084094351462
2043,2722,Deep Blue Sea (1999),0.7714291517254015
9497,171765,Okja (2017),0.7674317395702739
9522,173145,War for the Planet of the Apes (2017),0.7674317395702739
4351,6365,"Matrix Reloaded, The (2003)",0.7647537975091865
4639,6934,"Matrix Revolutions, The (2003)",0.7647537975091865
9672,186587,Rampage (2018),0.7625107725400153
3569,4887,"One, The (2001)",0.7611312342779957
2008,2672,"Thirteenth Floor, The (1999)",0.760042178526957
5533,26590,G.I. Joe: The Movie (1987),0.7598925466919629
