,movieId,titulo_movie_lens,score_recomendacao
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8164527564702756
6257,47044,Miami Vice (2006),0.8164527564702756
6396,50794,Smokin' Aces (2006),0.8164527564702756
8612,118354,Kill the Messenger (2014),0.8162680461896711
9022,140850,Every Secret Thing (2014),0.8162680461896711
758,996,Last Man Standing (1996),0.8159790763649226
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8154101362676212
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8152178203009086
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8152178203009086
7191,72489,Ninja Assassin (2009),0.8152178203009086
7236,73741,Ninja (2009),0.8152178203009086
5612,27032,Who Am I? (Wo shi shei) (1998),0.8145815957001884
3032,4056,"Pledge, The (2001)",0.813653770905031
5538,26612,"Better Tomorrow II, A (Ying hung boon sik II) (1987)",0.8126990589364396
4610,6868,Wonderland (2003),0.8115875861209226
5773,31364,Memories of Murder (Salinui chueok) (2003),0.8115875861209226
5672,27674,11:14 (2003),0.8114464542106742
3059,4103,Empire of the Sun (1987),0.8106974852451675
5776,31420,Assault on Precinct 13 (2005),0.810170916884429
5818,32029,Hostage (2005),0.810170916884429
5895,33437,Unleashed (Danny the Dog) (2005),0.810170916884429
6263,47254,Chaos (2005),0.810170916884429
8206,103449,Passion (2012),0.807917384200067
8756,128488,Wild Card (2015),0.8073609197219824
8789,129937,Run All Night (2015),0.8073609197219824
8793,130083,Kidnapping Mr. Heineken (2015),0.8073609197219824
2744,3682,Magnum Force (1973),0.8069047644459291
2462,3275,"Boondock Saints, The (2000)",0.8064238582710191
2814,3761,"Blood In, Blood Out (1993)",0.8061844631807542
4713,7031,"Real McCoy, The (1993)",0.8061844631807542
6746,59369,Taken (2008),0.8050716594730277
6864,62394,Max Payne (2008),0.8050716594730277
6914,64231,Punisher: War Zone (2008),0.8050716594730277
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8050716594730277
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8050716594730277
7044,69131,Killshot (2008),0.8050716594730277
5305,8798,Collateral (2004),0.804575604597314
5968,34811,Pusher II: With Blood on My Hands (2004),0.804575604597314
3578,4901,Spy Game (2001),0.8045062457569833
8099,100383,Side Effects (2013),0.8029638224606122
