,movieId,titulo_movie_lens,score_recomendacao
7906,95167,Brave (2012),0.7167114395398614
2803,3745,Titan A.E. (2000),0.7149533520084843
478,546,Super Mario Bros. (1993),0.7143306745035994
506,588,Aladdin (1992),0.7121544217219361
337,380,True Lies (1994),0.7088512061638563
3745,5218,Ice Age (2002),0.7078971034074006
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.7048263732762465
622,788,"Nutty Professor, The (1996)",0.7041377916227594
1390,1907,Mulan (1998),0.7032824722564747
6903,63859,Bolt (2008),0.7029490256870317
7355,78499,Toy Story 3 (2010),0.700270565817098
5901,33615,Madagascar (2005),0.6973792051722415
2077,2761,"Iron Giant, The (1999)",0.6953070584073923
8921,136016,The Good Dinosaur (2015),0.6935303876587906
1059,1376,Star Trek IV: The Voyage Home (1986),0.6840017230341451
1563,2100,Splash (1984),0.6812741795927777
6194,45074,"Wild, The (2006)",0.678467768287434
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.678467768287434
1544,2080,Lady and the Tramp (1955),0.6765482295900167
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6764538798969681
2861,3827,Space Cowboys (2000),0.6760135837652841
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6716013979619637
8357,108932,The Lego Movie (2014),0.6715111156427617
6149,44022,Ice Age 2: The Meltdown (2006),0.6711713510220729
8688,122904,Deadpool (2016),0.6704364768652387
5374,8961,"Incredibles, The (2004)",0.66963113162236
422,485,Last Action Hero (1993),0.6694762415182838
1972,2617,"Mummy, The (1999)",0.668245143692119
1044,1356,Star Trek: First Contact (1996),0.6675187342600496
6948,65577,"Tale of Despereaux, The (2008)",0.6665209930140443
1757,2355,"Bug's Life, A (1998)",0.665474161590276
3286,4446,Final Fantasy: The Spirits Within (2001),0.665374679747005
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6636062790471366
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.6635337727891255
4558,6773,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",0.6615518056492171
5911,33679,Mr. & Mrs. Smith (2005),0.6596432794259804
222,258,"Kid in King Arthur's Court, A (1995)",0.659200863370227
3409,4638,Jurassic Park III (2001),0.6590871346166518
8219,103755,Turbo (2013),0.6582912427045168
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6577984189151116
2393,3175,Galaxy Quest (1999),0.6576993111110021
7052,69278,Land of the Lost (2009),0.657603161909169
7538,84944,Rango (2011),0.6572359635672003
7550,85261,Mars Needs Moms (2011),0.6552359326234882
6205,45431,Over the Hedge (2006),0.6549617935188239
2287,3034,Robin Hood (1973),0.6515711845053693
2355,3114,Toy Story 2 (1999),0.6507707071456689
4356,6373,Bruce Almighty (2003),0.6507680599452227
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6506158526347124
2984,3997,Dungeons & Dragons (2000),0.6503683562601031
4409,6503,Charlie's Angels: Full Throttle (2003),0.6465324442662416
8801,130518,The Amazing Screw-On Head (2006),0.6464008223111014
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6461861917236689
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6449947469471328
4334,6333,X2: X-Men United (2003),0.6449283931576053
2304,3054,Pokémon: The First Movie (1998),0.6437396685335919
5620,27155,"Batman/Superman Movie, The (1998)",0.6430364037141129
8918,135887,Minions (2015),0.641410866092065
8303,106696,Frozen (2013),0.6413191933912852
4351,6365,"Matrix Reloaded, The (2003)",0.6394103280574891
