,movieId,titulo_movie_lens,score_recomendacao
2462,3275,"Boondock Saints, The (2000)",0.6522242267543839
4077,5817,Ararat (2002),0.6507962803680766
2808,3753,"Patriot, The (2000)",0.6498140200081681
6486,53121,Shrek the Third (2007),0.6476836832025179
7530,84637,Gnomeo & Juliet (2011),0.6462666518213694
4099,5875,Personal Velocity (2002),0.6456215773663525
7454,81562,127 Hours (2010),0.6451764018184083
3704,5109,Return to Never Land (2002),0.6448633543222543
3043,4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",0.6443022985088693
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.643539499772791
621,786,Eraser (1996),0.6427969821009532
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.6422542724907142
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.640639623403978
2959,3967,Billy Elliot (2000),0.640628100056496
4795,7143,"Last Samurai, The (2003)",0.6396367643378543
3097,4157,"Price of Milk, The (2000)",0.639373285671952
899,1197,"Princess Bride, The (1987)",0.63898471449754
2961,3969,Pay It Forward (2000),0.6388918199206305
3920,5507,xXx (2002),0.6365706380810836
917,1216,"Big Blue, The (Grand bleu, Le) (1988)",0.636421798234192
4297,6281,Phone Booth (2002),0.6362953979598942
1480,2005,"Goonies, The (1985)",0.6360194492180311
906,1204,Lawrence of Arabia (1962),0.6357197086214725
3239,4378,Sexy Beast (2000),0.6348339981369822
3983,5617,Secretary (2002),0.6327633345576207
3483,4756,"Musketeer, The (2001)",0.6325634165838168
4132,5944,Star Trek: Nemesis (2002),0.6320031228522467
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.6313719656106711
3578,4901,Spy Game (2001),0.6308436580627406
222,258,"Kid in King Arthur's Court, A (1995)",0.6306158923535085
1704,2291,Edward Scissorhands (1990),0.6305487914748573
1972,2617,"Mummy, The (1999)",0.6303058225128992
2967,3978,"Legend of Bagger Vance, The (2000)",0.6297280948405466
949,1250,"Bridge on the River Kwai, The (1957)",0.6297222455707244
4948,7458,Troy (2004),0.6290912417332621
3475,4741,Together (Tillsammans) (2000),0.628867294354493
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.62631807312284
