,movieId,titulo_movie_lens,score_recomendacao
7562,85414,Source Code (2011),0.7450136802544428
156,185,"Net, The (1995)",0.743228054733348
3657,5027,Another 48 Hrs. (1990),0.7432001562930785
7324,77561,Iron Man 2 (2010),0.7427429270333377
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7421044928940286
4693,7007,"Last Boy Scout, The (1991)",0.7415381492507715
1192,1589,Cop Land (1997),0.7415381227255539
253,292,Outbreak (1995),0.7400514822157479
7271,74685,"Crazies, The (2010)",0.7388887111952506
7783,91842,Contraband (2012),0.7381756251999224
6864,62394,Max Payne (2008),0.736388387333175
5949,34334,Stealth (2005),0.7355028057554354
7185,72378,2012 (2009),0.7353047252709857
6838,61350,Babylon A.D. (2008),0.7339732486421914
5327,8860,Cellular (2004),0.7333975359332642
9376,164226,Maximum Ride (2016),0.733133233558614
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7312927638152221
9181,150548,Sherlock: The Abominable Bride (2016),0.7294433025817825
615,780,Independence Day (a.k.a. ID4) (1996),0.7293972598418089
4242,6185,Dark Blue (2003),0.7281946519067332
4249,6196,Cradle 2 the Grave (2003),0.7281946519067332
2443,3256,Patriot Games (1992),0.7274701038988466
3746,5219,Resident Evil (2002),0.7273382010626415
7236,73741,Ninja (2009),0.7264348798904324
4132,5944,Star Trek: Nemesis (2002),0.7263626782635559
8789,129937,Run All Night (2015),0.7242843459859053
6470,52722,Spider-Man 3 (2007),0.7237168707510588
5391,8984,Ocean's Twelve (2004),0.7230472079921535
2763,3701,Alien Nation (1988),0.7214055275551117
5665,27618,"Sound of Thunder, A (2005)",0.7193644714450906
8844,132618,Kite (2014),0.7186951959727658
4296,6280,"Man Apart, A (2003)",0.7182730283151355
1181,1573,Face/Off (1997),0.7178566679525815
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7171142956448991
6577,55232,Resident Evil: Extinction (2007),0.7151781642345861
2903,3893,Nurse Betty (2000),0.7150150917721441
9025,140956,Ready Player One,0.713843851812668
8688,122904,Deadpool (2016),0.7134657431780405
7620,87232,X-Men: First Class (2011),0.7127030449834952
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7124830206883846
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7124830206883846
7044,69131,Killshot (2008),0.7124830206883846
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7124131535575356
6293,47997,Idiocracy (2006),0.7121733420601414
