,movie_id,title,score_recomendacao
47,52,Mighty Aphrodite (1995),0.21079786550215135
1284,1704,Good Will Hunting (1997),0.21047231356951193
4758,7084,"Play It Again, Sam (1972)",0.2103446724918273
306,348,Bullets Over Broadway (1994),0.20960291574330633
472,539,Sleepless in Seattle (1993),0.20944020431567506
1494,2019,Seven Samurai (Shichinin no samurai) (1954),0.2092207547735131
964,1265,Groundhog Day (1993),0.20865287650275646
507,589,Terminator 2: Judgment Day (1991),0.20669961533517606
1939,2571,"Matrix, The (1999)",0.20562266355512596
509,592,Batman (1989),0.20560851173656677
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.20539837417261897
436,500,Mrs. Doubtfire (1993),0.20538032846236642
3141,4226,Memento (2000),0.20518605459069583
3873,5445,Minority Report (2002),0.2048139203378016
3819,5349,Spider-Man (2002),0.2046334074555345
1158,1527,"Fifth Element, The (1997)",0.204377388542208
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.20414158064723054
375,431,Carlito's Way (1993),0.203787471222802
512,595,Beauty and the Beast (1991),0.20354886344942547
505,587,Ghost (1990),0.201666919344989
43,47,Seven (a.k.a. Se7en) (1995),0.2014097509823279
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.20131584762123594
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.2011729745447094
659,858,"Godfather, The (1972)",0.20113830250752174
615,780,Independence Day (a.k.a. ID4) (1996),0.20090374964044055
307,349,Clear and Present Danger (1994),0.20070626569281838
2250,2987,Who Framed Roger Rabbit? (1988),0.20067982323929595
3262,4409,Shadows and Fog (1991),0.20056855854951494
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.20033638984205998
7372,79132,Inception (2010),0.20006148927651576
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20005000300378284
1503,2028,Saving Private Ryan (1998),0.1999296525129332
969,1270,Back to the Future (1985),0.19919721888958453
1706,2294,Antz (1998),0.19896385553526444
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19849703699846372
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.19849271704937005
1398,1917,Armageddon (1998),0.1982143242171837
325,367,"Mask, The (1994)",0.19818963085648167
123,150,Apollo 13 (1995),0.19817435876191491
395,454,"Firm, The (1993)",0.19799603925915663
1291,1721,Titanic (1997),0.1976217513512701
20,21,Get Shorty (1995),0.19749546611608806
2195,2918,Ferris Bueller's Day Off (1986),0.19738259136761055
1563,2100,Splash (1984),0.196828920593317
334,377,Speed (1994),0.19670590336582622
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.19669433016980215
3016,4034,Traffic (2000),0.19662919733015463
486,555,True Romance (1993),0.19657918361336088
297,339,While You Were Sleeping (1995),0.19633829901585448
3854,5418,"Bourne Identity, The (2002)",0.19623039779349613
1498,2023,"Godfather: Part III, The (1990)",0.19622395108282936
4117,5902,Adaptation (2002),0.19593532258020144
7075,69757,(500) Days of Summer (2009),0.1957513272938366
506,588,Aladdin (1992),0.19560935938522006
957,1258,"Shining, The (1980)",0.19551470883735528
322,364,"Lion King, The (1994)",0.19547533025786382
1824,2424,You've Got Mail (1998),0.195314435906784
6710,58559,"Dark Knight, The (2008)",0.19531126765746454
190,223,Clerks (1994),0.19503246776433017
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19472568935997664
613,778,Trainspotting (1996),0.1945088539428163
6772,60069,WALL·E (2008),0.19426417700481477
