,movieId,titulo_movie_lens,score_recomendacao
6330,48774,Children of Men (2006),0.7605424110897048
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7576227326302685
946,1247,"Graduate, The (1967)",0.755563577702796
2623,3508,"Outlaw Josey Wales, The (1976)",0.7525225298410207
3495,4776,Training Day (2001),0.7518132306006216
3085,4142,Left Behind: The Movie (2000),0.7501323141109872
5365,8949,Sideways (2004),0.7497334246704713
9096,144606,Confessions of a Dangerous Mind (2002),0.7494017540751089
156,185,"Net, The (1995)",0.7490212720895342
6746,59369,Taken (2008),0.7486672023685131
1041,1353,"Mirror Has Two Faces, The (1996)",0.7477424089319922
5262,8640,King Arthur (2004),0.7465483671688552
5818,32029,Hostage (2005),0.7463278031766346
3512,4800,King Solomon's Mines (1937),0.7446769334747981
6140,43917,Eight Below (2006),0.7439632509196419
5895,33437,Unleashed (Danny the Dog) (2005),0.7430407310264417
4528,6710,Dummy (2002),0.7421171845212451
5161,8361,"Day After Tomorrow, The (2004)",0.741877060774337
743,970,Beat the Devil (1953),0.7414203532348634
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7398903336315197
5776,31420,Assault on Precinct 13 (2005),0.7394070413464955
3059,4103,Empire of the Sun (1987),0.7388642601726013
6037,39435,"Legend of Zorro, The (2005)",0.738662574694024
5385,8977,Alexander (2004),0.7382311330363261
6257,47044,Miami Vice (2006),0.7368894718700612
6396,50794,Smokin' Aces (2006),0.7368894718700612
5382,8972,National Treasure (2004),0.7359311722848538
2177,2893,Plunkett & MaCleane (1999),0.7358441162764117
6094,42015,Casanova (2005),0.735431934067637
1044,1356,Star Trek: First Contact (1996),0.7349158234938059
1181,1573,Face/Off (1997),0.734532865847323
3231,4367,Lara Croft: Tomb Raider (2001),0.7326367626762242
933,1233,"Boot, Das (Boat, The) (1981)",0.7266835414674835
4448,6567,Buffalo Soldiers (2001),0.7248553938098112
594,736,Twister (1996),0.7238340387767177
2248,2985,RoboCop (1987),0.7237387144130045
4409,6503,Charlie's Angels: Full Throttle (2003),0.7231310640682537
1626,2171,Next Stop Wonderland (1998),0.723094103526012
3409,4638,Jurassic Park III (2001),0.7210422868006314
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7206083215520741
5434,25946,"Three Musketeers, The (1948)",0.7201300561807389
568,694,"Substitute, The (1996)",0.7199015479178665
7767,91500,The Hunger Games (2012),0.7197116326517611
5203,8481,Northwest Passage (1940),0.7185728941135213
3414,4643,Planet of the Apes (2001),0.7184420513344043
5681,27708,Helen of Troy (2003),0.7175344797705707
8635,119145,Kingsman: The Secret Service (2015),0.7162909673385552
7333,77866,Robin Hood (2010),0.7159391466818825
7454,81562,127 Hours (2010),0.7153901541990393
4101,5878,Talk to Her (Hable con Ella) (2002),0.71502960293781
450,515,"Remains of the Day, The (1993)",0.7144932108091913
949,1250,"Bridge on the River Kwai, The (1957)",0.7139539140164701
3657,5027,Another 48 Hrs. (1990),0.7129477380937069
791,1034,Freeway (1996),0.712458203937921
7676,89087,Colombiana (2011),0.7113189734922072
4940,7445,Man on Fire (2004),0.7103095529616772
454,519,RoboCop 3 (1993),0.7097998736460424
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7094498455001913
1477,2002,Lethal Weapon 3 (1992),0.7093347405235582
167,198,Strange Days (1995),0.7092411426920674
70,78,"Crossing Guard, The (1995)",0.7079685710101663
4075,5812,Far from Heaven (2002),0.7073337937962688
3563,4879,High Heels and Low Lifes (2001),0.7064388132270982
3608,4956,"Stunt Man, The (1980)",0.7061476322417425
