,movieId,titulo_movie_lens,score_recomendacao
1918,2544,"School of Flesh, The (École de la chair, L') (1998)",0.6243956921385343
1950,2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",0.6243956921385343
1964,2607,Get Real (1998),0.6243956921385343
1974,2620,This Is My Father (1998),0.6243956921385343
4716,7034,Show Me Love (Fucking Åmål) (1998),0.6243956921385343
2448,3261,Singles (1992),0.6241447256940177
3035,4063,Prelude to a Kiss (1992),0.6241447256940177
1200,1598,Desperate Measures (1998),0.6220481861524619
1324,1791,Twilight (1998),0.6220481861524619
3880,5452,Look Who's Talking Now (1993),0.6198211238435609
446,511,"Program, The (1993)",0.6161125455630976
2277,3020,Falling Down (1993),0.6161125455630976
2386,3165,Boiling Point (1993),0.6161125455630976
3671,5055,Dragon: The Bruce Lee Story (1993),0.6161125455630976
5017,7782,Sniper (1993),0.6161125455630976
430,493,Menace II Society (1993),0.6111250134010661
4775,7108,Crime Story (Zhong an zu) (1993),0.6111250134010661
386,444,Even Cowgirls Get the Blues (1993),0.608426225389375
394,453,For Love or Money (1993),0.608426225389375
435,499,Mr. Wonderful (1993),0.608426225389375
1329,1798,Hush (1998),0.6074049629506365
1381,1892,"Perfect Murder, A (1998)",0.6074049629506365
1710,2298,Strangeland (1998),0.6074049629506365
583,718,"Visitors, The (Visiteurs, Les) (1993)",0.6056871602045824
2924,3920,"Faraway, So Close (In weiter Ferne, so nah!) (1993)",0.6010352853545452
4600,6851,"Gas, Food, Lodging (1992)",0.6003995702303448
4696,7010,"Lover, The (Amant, L') (1992)",0.6003995702303448
4819,7179,Wuthering Heights (1992),0.6003995702303448
5578,26796,"Heart in Winter, A (Un coeur en hiver) (1992)",0.6003995702303448
