,movieId,titulo_movie_lens,score_recomendacao
3703,5108,John Q (2002),0.5291480159853328
3808,5329,"Salton Sea, The (2002)",0.5291480159853328
4143,5959,Narc (2002),0.5291480159853328
4336,6335,"Dancer Upstairs, The (2002)",0.5291480159853328
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.5291480159853328
5995,37382,Domino (2005),0.5290057794750118
6045,40148,Revolver (2005),0.5290057794750118
8384,109723,"Bag Man, The (2014)",0.5266979179322965
8509,114060,The Drop (2014),0.5266979179322965
8531,114925,"Captive, The (2014)",0.5266979179322965
8544,115569,Nightcrawler (2014),0.5266979179322965
8611,118326,By the Gun (2014),0.5266979179322965
8708,124859,The Gambler (2014),0.5266979179322965
1238,1647,Playing God (1997),0.5263288369909698
1256,1671,Deceiver (1997),0.5263288369909698
1295,1729,Jackie Brown (1997),0.5263288369909698
2475,3298,Boiler Room (2000),0.5259295965466053
2909,3899,Circus (2000),0.5259295965466053
3248,4390,Rape Me (Baise-moi) (2000),0.5259295965466053
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.5259295965466053
3019,4037,House of Games (1987),0.5256095516755646
6727,59016,Street Kings (2008),0.5248221987805451
6795,60647,Transsiberian (2008),0.5248221987805451
6839,61352,Traitor (2008),0.5248221987805451
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.5248221987805451
7509,83796,Anything for Her (Pour elle) (2008),0.5248221987805451
7523,84392,"Lincoln Lawyer, The (2011)",0.5247076150934297
7727,90528,This Must Be the Place (2011),0.5247076150934297
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.5247076150934297
8505,113849,Headshot (2011),0.5247076150934297
4834,7216,High Sierra (1941),0.5246674034898855
7205,72731,"Lovely Bones, The (2009)",0.5246276503039908
4910,7362,Taking Lives (2004),0.5244163067514334
4914,7368,Never Die Alone (2004),0.5244163067514334
5370,8955,Undertow (2004),0.5244163067514334
5744,30846,"Assassination of Richard Nixon, The (2004)",0.5244163067514334
3028,4052,Antitrust (2001),0.5243595698236247
