,movie_id,title,score_recomendacao
322,364,"Lion King, The (1994)",0.18255659195648807
3731,5171,"Time Machine, The (2002)",0.182111735805603
505,587,Ghost (1990),0.18202557206624748
334,377,Speed (1994),0.18199095292955533
1503,2028,Saving Private Ryan (1998),0.1818658309890258
915,1214,Alien (1979),0.1810161237092018
2078,2762,"Sixth Sense, The (1999)",0.18092911617483912
10,11,"American President, The (1995)",0.18092005432747033
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.18084694690806435
1445,1968,"Breakfast Club, The (1985)",0.1808436807974016
964,1265,Groundhog Day (1993),0.18075799702475215
990,1291,Indiana Jones and the Last Crusade (1989),0.18072838501783609
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.1806733656902286
2393,3175,Galaxy Quest (1999),0.18055099983389247
907,1206,"Clockwork Orange, A (1971)",0.18051233574444492
138,165,Die Hard: With a Vengeance (1995),0.18043433062708863
275,316,Stargate (1994),0.18033034699802308
3194,4306,Shrek (2001),0.18032541906348348
4615,6874,Kill Bill: Vol. 1 (2003),0.1792733386053902
2674,3578,Gladiator (2000),0.1789250943635751
3819,5349,Spider-Man (2002),0.17889799302515272
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.17858584022238086
504,586,Home Alone (1990),0.17825097028326517
5260,8636,Spider-Man 2 (2004),0.1782195538562213
7372,79132,Inception (2010),0.17811489478076656
6772,60069,WALL·E (2008),0.1779138462739268
922,1221,"Godfather: Part II, The (1974)",0.17784711748342386
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.1778281480962951
512,595,Beauty and the Beast (1991),0.1777842860185231
706,924,2001: A Space Odyssey (1968),0.17773135668601572
914,1213,Goodfellas (1990),0.177313600616478
1267,1682,"Truman Show, The (1998)",0.1772479447178248
302,344,Ace Ventura: Pet Detective (1994),0.17722142760535944
836,1097,E.T. the Extra-Terrestrial (1982),0.17715161823006073
3562,4878,Donnie Darko (2001),0.177002625337294
3141,4226,Memento (2000),0.1769445944831868
436,500,Mrs. Doubtfire (1993),0.1769382512994249
4360,6377,Finding Nemo (2003),0.17680707555322406
945,1246,Dead Poets Society (1989),0.1767376154083226
3873,5445,Minority Report (2002),0.17556763309896511
325,367,"Mask, The (1994)",0.17548435738381393
863,1136,Monty Python and the Holy Grail (1975),0.17520957517229527
6743,59315,Iron Man (2008),0.17497232768269708
385,442,Demolition Man (1993),0.1745832413818552
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.174559942565085
5160,8360,Shrek 2 (2004),0.17398186065845345
287,329,Star Trek: Generations (1994),0.17396535059530882
6710,58559,"Dark Knight, The (2008)",0.17378973237750245
176,208,Waterworld (1995),0.17357589177882823
