,movie_id,title,score_recomendacao
510,593,"Silence of the Lambs, The (1991)",0.28733566959739865
6534,54286,"Bourne Ultimatum, The (2007)",0.28687289847785946
3839,5388,Insomnia (2002),0.28660568259990854
5,6,Heat (1995),0.2863724664145276
5729,27904,"Scanner Darkly, A (2006)",0.2860735134046284
5374,8961,"Incredibles, The (2004)",0.28591984183101976
2145,2858,American Beauty (1999),0.28453996332582043
126,153,Batman Forever (1995),0.2843913211103696
325,367,"Mask, The (1994)",0.2836732981788981
4351,6365,"Matrix Reloaded, The (2003)",0.2831952802261764
337,380,True Lies (1994),0.28303387384189943
1124,1466,Donnie Brasco (1997),0.282181550441858
43,47,Seven (a.k.a. Se7en) (1995),0.2821026876466708
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2813451349988327
2248,2985,RoboCop (1987),0.28134386342150136
1181,1573,Face/Off (1997),0.2813287414711623
6331,48780,"Prestige, The (2006)",0.28090973690375265
474,541,Blade Runner (1982),0.2807194313630631
3890,5464,Road to Perdition (2002),0.28023718887888127
6609,55765,American Gangster (2007),0.2799300199558218
4117,5902,Adaptation (2002),0.2797423019336622
3873,5445,Minority Report (2002),0.2787784531308646
6358,49530,Blood Diamond (2006),0.2787706170345662
6208,45447,"Da Vinci Code, The (2006)",0.27875012477109756
5850,32587,Sin City (2005),0.2771243252671338
0,1,Toy Story (1995),0.27672174832837393
3640,4995,"Beautiful Mind, A (2001)",0.27611085937251595
97,110,Braveheart (1995),0.2743695680574948
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.2741616678525657
1883,2502,Office Space (1999),0.27370370072464273
224,260,Star Wars: Episode IV - A New Hope (1977),0.2736343655403162
2355,3114,Toy Story 2 (1999),0.2733705461528161
6676,57669,In Bruges (2008),0.2727847871797607
1295,1729,Jackie Brown (1997),0.27253960611292827
307,349,Clear and Present Danger (1994),0.27246892730777944
3141,4226,Memento (2000),0.2717020070923223
2382,3160,Magnolia (1999),0.2710699323870628
6396,50794,Smokin' Aces (2006),0.2700713318030068
137,164,Devil in a Blue Dress (1995),0.2700680347037662
2394,3176,"Talented Mr. Ripley, The (1999)",0.2698667724524733
138,165,Die Hard: With a Vengeance (1995),0.26920943987590906
793,1036,Die Hard (1988),0.26871215902321655
6212,45517,Cars (2006),0.268687799986166
7039,68954,Up (2009),0.2686470704470627
6258,47099,"Pursuit of Happyness, The (2006)",0.2680924997533488
6170,44665,Lucky Number Slevin (2006),0.2679017613261946
896,1193,One Flew Over the Cuckoo's Nest (1975),0.26788780838302
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2676980959283398
1218,1617,L.A. Confidential (1997),0.2675369424435453
486,555,True Romance (1993),0.26753682941497786
951,1252,Chinatown (1974),0.2672379347160682
6242,46578,Little Miss Sunshine (2006),0.26714803439156654
613,778,Trainspotting (1996),0.26644407838656275
4612,6870,Mystic River (2003),0.26634758875028997
3167,4262,Scarface (1983),0.26498528637430824
1661,2231,Rounders (1998),0.2648927348958182
