,movieId,titulo_movie_lens,score_recomendacao
8159,102445,Star Trek Into Darkness (2013),0.7240641810832642
2861,3827,Space Cowboys (2000),0.7235432676318178
9267,157865,Ratchet & Clank (2016),0.7232824886076547
8295,106487,The Hunger Games: Catching Fire (2013),0.7228099281737888
8684,122892,Avengers: Age of Ultron (2015),0.7226163569154782
8686,122900,Ant-Man (2015),0.7226163569154782
3768,5264,Clockstoppers (2002),0.7224536757548286
7052,69278,Land of the Lost (2009),0.7202969215795911
4425,6537,Terminator 3: Rise of the Machines (2003),0.7198543469530061
5949,34334,Stealth (2005),0.7197103657601168
3414,4643,Planet of the Apes (2001),0.7182756371359418
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7157170262280415
9210,152081,Zootopia (2016),0.7138492332603037
7927,95510,"Amazing Spider-Man, The (2012)",0.7136639196993341
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7127685336393412
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7124977860270558
9413,166528,Rogue One: A Star Wars Story (2016),0.7118771996534772
8287,106002,Ender's Game (2013),0.7068548969468855
5620,27155,"Batman/Superman Movie, The (1998)",0.7049777875137341
8194,103228,Pacific Rim (2013),0.7025382512089446
5954,34405,Serenity (2005),0.7004244958053698
1346,1831,Lost in Space (1998),0.6997799651996369
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6993044510421783
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.6986256793125176
8425,111362,X-Men: Days of Future Past (2014),0.6978116148327598
6706,58404,Justice League: The New Frontier (2008) ,0.6970692886995243
8120,101076,G.I. Joe: Retaliation (2013),0.6960185000201754
8451,112175,How to Train Your Dragon 2 (2014),0.6959478497379906
2712,3638,Moonraker (1979),0.694642932095759
3731,5171,"Time Machine, The (2002)",0.6938017168777366
3069,4121,Innerspace (1987),0.6937133502418892
6791,60514,Journey to the Center of the Earth (2008),0.6925866769609054
8687,122902,Fantastic Four (2015),0.6917634313566154
8695,122924,X-Men: Apocalypse (2016),0.6903512697791576
6488,53125,Pirates of the Caribbean: At World's End (2007),0.6893381799439842
5533,26590,G.I. Joe: The Movie (1987),0.6891329703983483
6647,56775,National Treasure: Book of Secrets (2007),0.6878227085587665
5665,27618,"Sound of Thunder, A (2005)",0.6867669080587796
8747,127323,Vice (2015),0.6867455356995246
1058,1375,Star Trek III: The Search for Spock (1984),0.68596543802476
7620,87232,X-Men: First Class (2011),0.6834195410962953
2766,3704,Mad Max Beyond Thunderdome (1985),0.6794910104017853
6963,65982,Outlander (2008),0.6786029339077128
3927,5523,"Adventures of Pluto Nash, The (2002)",0.675672966038085
7538,84944,Rango (2011),0.6751900243865294
4306,6294,Bulletproof Monk (2003),0.6735114161958117
7646,88140,Captain America: The First Avenger (2011),0.6734979175046978
5259,8633,"Last Starfighter, The (1984)",0.6724440789503536
1557,2094,"Rocketeer, The (1991)",0.6722262225856097
9679,188301,Ant-Man and the Wasp (2018),0.6710967991921574
2986,3999,Vertical Limit (2000),0.6691822839186381
