,movie_id,title,score_recomendacao
5260,8636,Spider-Man 2 (2004),0.5715933631087158
6488,53125,Pirates of the Caribbean: At World's End (2007),0.5711409161324945
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5706515591284156
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5695753636662353
7568,85780,Family Guy Presents: It's a Trap (2010),0.5690938864894843
8159,102445,Star Trek Into Darkness (2013),0.567776861201287
7016,68319,X-Men Origins: Wolverine (2009),0.5673491939880329
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5665070755042872
9267,157865,Ratchet & Clank (2016),0.5654635353573231
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.5606064025145651
7633,87529,Your Highness (2011),0.5578244466790154
512,595,Beauty and the Beast (1991),0.5576008977991984
7545,85056,I Am Number Four (2011),0.5574696590903273
546,648,Mission: Impossible (1996),0.5566799830581063
2077,2761,"Iron Giant, The (1999)",0.5565003291463111
8694,122922,Doctor Strange (2016),0.5560297777391985
559,673,Space Jam (1996),0.5555819601497859
7411,80363,Resident Evil: Afterlife (2010),0.5541159366230242
8691,122916,Thor: Ragnarok (2017),0.5539264290838269
6470,52722,Spider-Man 3 (2007),0.5511617774961559
7355,78499,Toy Story 3 (2010),0.551053533797976
8194,103228,Pacific Rim (2013),0.5490428474493598
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.5481801063210462
6879,62956,Futurama: Bender's Game (2008),0.5463088519973168
7767,91500,The Hunger Games (2012),0.5461562904036845
939,1240,"Terminator, The (1984)",0.5459807466818111
7302,76093,How to Train Your Dragon (2010),0.5450154481038465
8680,122882,Mad Max: Fury Road (2015),0.5449183316396138
656,849,Escape from L.A. (1996),0.5440519398515535
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.5439826944215727
9541,174053,Black Mirror: White Christmas (2014),0.5432219662092446
0,1,Toy Story (1995),0.5423586595924985
3414,4643,Planet of the Apes (2001),0.5421560376285955
8287,106002,Ender's Game (2013),0.5417375959723506
7927,95510,"Amazing Spider-Man, The (2012)",0.5416223428267714
7030,68791,Terminator Salvation (2009),0.540690473434527
7550,85261,Mars Needs Moms (2011),0.5399961128505617
6792,60516,Meet Dave (2008),0.5397737771427223
5936,34150,Fantastic Four (2005),0.5395148874027051
7820,92681,Journey 2: The Mysterious Island (2012),0.5393218687623312
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5387667141936346
8688,122904,Deadpool (2016),0.536693119211513
8957,136864,Batman v Superman: Dawn of Justice (2016),0.5357456767985831
