,movieId,titulo_movie_lens,score_recomendacao
5259,8633,"Last Starfighter, The (1984)",0.8233331924991373
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.8223921092989298
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8223073833145714
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8223073833145714
8695,122924,X-Men: Apocalypse (2016),0.8211591752329989
9360,163056,Shin Godzilla (2016),0.8211591752329989
9413,166528,Rogue One: A Star Wars Story (2016),0.8211591752329989
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8207952384713648
7524,84414,All-Star Superman (2011),0.8198370462158298
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.8193824811433816
7202,72701,Planet 51 (2009),0.8191384228483011
9210,152081,Zootopia (2016),0.8167107299221943
9025,140956,Ready Player One,0.8142240010736222
9697,191005,Gintama (2017),0.8129026112921459
3080,4133,Masters of the Universe (1987),0.8122642853946226
3731,5171,"Time Machine, The (2002)",0.803973374388343
4619,6882,Returner (Ritaanaa) (2002),0.803973374388343
3414,4643,Planet of the Apes (2001),0.8034246406319108
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8028331322367964
4351,6365,"Matrix Reloaded, The (2003)",0.8026163231026742
4639,6934,"Matrix Revolutions, The (2003)",0.8026163231026742
4306,6294,Bulletproof Monk (2003),0.8014383191721618
4425,6537,Terminator 3: Rise of the Machines (2003),0.8014383191721618
4658,6959,Timeline (2003),0.8014383191721618
2712,3638,Moonraker (1979),0.7999181653403665
1346,1831,Lost in Space (1998),0.7968516034809466
1692,2275,Six-String Samurai (1998),0.7968516034809466
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7967325165060151
9614,179819,Star Wars: The Last Jedi (2017),0.7957833886168518
8425,111362,X-Men: Days of Future Past (2014),0.7947836308333954
8458,112370,Transformers: Age of Extinction (2014),0.7947836308333954
