,movie_id,title,score_recomendacao
385,442,Demolition Man (1993),0.3132473464851798
2902,3889,Highlander: Endgame (Highlander IV) (2000),0.31299084940005706
1481,2006,"Mask of Zorro, The (1998)",0.3117302701660556
1275,1690,Alien: Resurrection (1997),0.3114244110983918
3764,5254,Blade II (2002),0.30941842731020386
1174,1562,Batman & Robin (1997),0.3084634985792185
1987,2641,Superman II (1980),0.3083380072380816
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.30781103223431605
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.30752628376311814
1810,2410,Rocky III (1982),0.3059208058840963
46,50,"Usual Suspects, The (1995)",0.30508545992860703
4685,6996,Highlander II: The Quickening (1991),0.30474936964325694
1811,2411,Rocky IV (1985),0.30458091122635855
2701,3624,Shanghai Noon (2000),0.30315253582239887
8913,135787,Bruce Lee: A Warrior's Journey (2000),0.3028403449192226
656,849,Escape from L.A. (1996),0.30256726550284885
334,377,Speed (1994),0.3023452564687352
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.302290071085662
5392,8985,Blade: Trinity (2004),0.30122745262742046
6947,65514,Ip Man (2008),0.2987791579918667
7768,91529,"Dark Knight Rises, The (2012)",0.2974435217829231
1158,1527,"Fifth Element, The (1997)",0.29665166940707266
40,44,Mortal Kombat (1995),0.2964935314869843
1971,2616,Dick Tracy (1990),0.2963779997024433
350,405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),0.295922617229556
5374,8961,"Incredibles, The (2004)",0.29490733386481827
6151,44191,V for Vendetta (2006),0.294349051075146
2808,3753,"Patriot, The (2000)",0.29329673669765266
1181,1573,Face/Off (1997),0.29279859397023333
311,353,"Crow, The (1994)",0.29256166519732674
6470,52722,Spider-Man 3 (2007),0.29251309720276364
5931,34048,War of the Worlds (2005),0.29232778720761565
253,292,Outbreak (1995),0.29090880014009335
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2908720745903508
7212,72998,Avatar (2009),0.29082674423152555
8902,135216,The Star Wars Holiday Special (1978),0.2904061389824278
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.28976530924386723
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2887755456544053
274,315,"Specialist, The (1994)",0.2879824168787749
3819,5349,Spider-Man (2002),0.2878527772651758
4954,7482,Enter the Dragon (1973),0.2875043001025255
7619,87222,Kung Fu Panda 2 (2011),0.287501468583664
5954,34405,Serenity (2005),0.28699258301882136
9413,166528,Rogue One: A Star Wars Story (2016),0.2868240160954308
6330,48774,Children of Men (2006),0.2865137128089751
5260,8636,Spider-Man 2 (2004),0.28623336111281217
2966,3977,Charlie's Angels (2000),0.2859604102466162
2193,2916,Total Recall (1990),0.2859408611396581
8653,120799,Terminator Genisys (2015),0.2855669077789386
909,1208,Apocalypse Now (1979),0.28505602111933415
257,296,Pulp Fiction (1994),0.2846463621867441
1398,1917,Armageddon (1998),0.2838997010808392
1060,1377,Batman Returns (1992),0.28385296040389363
6630,56174,I Am Legend (2007),0.2836557315862639
6732,59103,"Forbidden Kingdom, The (2008)",0.28328170411688064
275,316,Stargate (1994),0.28312231798481124
