,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),0.815185040041492
6829,61248,Death Race (2008),0.8137459592430851
6838,61350,Babylon A.D. (2008),0.8137459592430851
5265,8644,"I, Robot (2004)",0.8133574549615709
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.8109811307044411
4458,6582,Remo Williams: The Adventure Begins (1985),0.8109274872511583
5524,26547,Police Story (Ging chaat goo si) (1985),0.8109274872511583
856,1127,"Abyss, The (1989)",0.805034412832543
454,519,RoboCop 3 (1993),0.803707892586236
1346,1831,Lost in Space (1998),0.8003791252278731
1692,2275,Six-String Samurai (1998),0.8003791252278731
1126,1473,Best Men (1997),0.800055789060707
5843,32460,Knockin' on Heaven's Door (1997),0.800055789060707
1476,2001,Lethal Weapon 2 (1989),0.7970780972400597
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.7970780972400597
6503,53453,Starcrash (a.k.a. Star Crash) (1978),0.7952795011690188
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.7888533100945444
5379,8968,After the Sunset (2004),0.7830270189272409
4693,7007,"Last Boy Scout, The (1991)",0.7827359342033408
3657,5027,Another 48 Hrs. (1990),0.7818831100578174
3925,5521,"Principal, The (1987)",0.7815890846497813
4409,6503,Charlie's Angels: Full Throttle (2003),0.7812756976959003
2193,2916,Total Recall (1990),0.7806679269951854
285,327,Tank Girl (1995),0.7806030840948079
7409,80219,Machete (2010),0.7782385009097362
858,1129,Escape from New York (1981),0.7750263022848219
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7750263022848219
8899,135137,Pixels (2015),0.7725524827403981
6330,48774,Children of Men (2006),0.7711798570336668
3069,4121,Innerspace (1987),0.7710907687578241
8314,106927,RoboGeisha (Robo-geisha) (2009),0.770887359718067
5665,27618,"Sound of Thunder, A (2005)",0.7672268997812263
8589,117529,Jurassic World (2015),0.7654487212759815
6681,58025,Jumper (2008),0.7639955119866195
176,208,Waterworld (1995),0.7639930687947851
5161,8361,"Day After Tomorrow, The (2004)",0.7636800792049969
6726,59014,Superhero Movie (2008),0.762576321969028
7233,73569,Project A 2 ('A' gai wak juk jap) (1987),0.7602278459503153
3080,4133,Masters of the Universe (1987),0.7593661987724413
1071,1391,Mars Attacks! (1996),0.758845447053782
5787,31553,Double Dragon (1994),0.7574346738479901
8489,113345,Jupiter Ascending (2015),0.7555328088707723
8684,122892,Avengers: Age of Ultron (2015),0.7555328088707723
8686,122900,Ant-Man (2015),0.7555328088707723
8808,130842,Power/Rangers (2015),0.7555328088707723
