,movieId,titulo_movie_lens,score_recomendacao
8686,122900,Ant-Man (2015),0.7444146923308733
4425,6537,Terminator 3: Rise of the Machines (2003),0.7440475432940444
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.743462248067202
275,316,Stargate (1994),0.7428709867031685
5949,34334,Stealth (2005),0.7422049378757504
1481,2006,"Mask of Zorro, The (1998)",0.741295260802747
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7411974239072759
5391,8984,Ocean's Twelve (2004),0.7389377536022759
8635,119145,Kingsman: The Secret Service (2015),0.7382742164003891
6681,58025,Jumper (2008),0.7382017791575907
1325,1792,U.S. Marshals (1998),0.7374882832221753
1058,1375,Star Trek III: The Search for Spock (1984),0.7362500270886879
3768,5264,Clockstoppers (2002),0.7360291840119718
144,172,Johnny Mnemonic (1995),0.7358920474623647
253,292,Outbreak (1995),0.7333820469726413
5954,34405,Serenity (2005),0.7319348985466941
8425,111362,X-Men: Days of Future Past (2014),0.7303774205539294
1071,1391,Mars Attacks! (1996),0.7295436129664139
2712,3638,Moonraker (1979),0.7293003417644516
3069,4121,Innerspace (1987),0.728487928240637
3414,4643,Planet of the Apes (2001),0.7280204504953313
1692,2275,Six-String Samurai (1998),0.7278481139241672
1557,2094,"Rocketeer, The (1991)",0.7273869198443108
1158,1527,"Fifth Element, The (1997)",0.7271517818603892
118,145,Bad Boys (1995),0.725735972463907
6838,61350,Babylon A.D. (2008),0.7249059695864917
2986,3999,Vertical Limit (2000),0.7247187080320634
4409,6503,Charlie's Angels: Full Throttle (2003),0.7242420059242786
6558,54999,Shoot 'Em Up (2007),0.7233628164625456
1315,1769,"Replacement Killers, The (1998)",0.7212787257189262
3731,5171,"Time Machine, The (2002)",0.7198672650508645
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.7197347213725641
138,165,Die Hard: With a Vengeance (1995),0.7164473891286207
167,198,Strange Days (1995),0.715474142771672
4118,5903,Equilibrium (2002),0.71547001267639
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7154474234615648
7620,87232,X-Men: First Class (2011),0.7153439311980991
4891,7325,Starsky & Hutch (2004),0.7150323869574855
2766,3704,Mad Max Beyond Thunderdome (1985),0.7142497718751992
7018,68358,Star Trek (2009),0.7138781806317732
1367,1867,Tarzan and the Lost City (1998),0.7121887346373669
8688,122904,Deadpool (2016),0.7121543265801432
6647,56775,National Treasure: Book of Secrets (2007),0.7116903877597487
2760,3698,"Running Man, The (1987)",0.7115240977999555
8911,135569,Star Trek Beyond (2016),0.7111257459731983
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.710164172896343
1567,2105,Tron (1982),0.7099002979257563
