,movieId,titulo_movie_lens,score_recomendacao
6496,53318,Cashback (2006),0.7320014320740099
6652,56837,As You Like It (2006),0.7320014320740099
6494,53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",0.7313555092093066
1158,1527,"Fifth Element, The (1997)",0.7293584367179095
6789,60471,Rogue (2007),0.72854901878013
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.7276290273907972
7646,88140,Captain America: The First Avenger (2011),0.7273253222894746
5259,8633,"Last Starfighter, The (1984)",0.7249041610042996
5300,8782,Thunderbirds (2004),0.7234252032317783
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.7234252032317783
5613,27036,Merlin (1998),0.7225124591980232
5953,34397,"Order, The (2001)",0.7217419336750123
