,movieId,titulo_movie_lens,score_recomendacao
2861,3827,Space Cowboys (2000),0.7058453424514356
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7033146576657505
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7029754216471068
3768,5264,Clockstoppers (2002),0.7028901645159771
7052,69278,Land of the Lost (2009),0.7015678897641479
4409,6503,Charlie's Angels: Full Throttle (2003),0.7011350034723441
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6984298355333033
4425,6537,Terminator 3: Rise of the Machines (2003),0.6978712139034302
6675,57640,Hellboy II: The Golden Army (2008),0.6964034357022161
1805,2405,"Jewel of the Nile, The (1985)",0.6949854120217289
6242,46578,Little Miss Sunshine (2006),0.6942853050505678
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.6939878312730033
899,1197,"Princess Bride, The (1987)",0.6923365831306174
2986,3999,Vertical Limit (2000),0.6906574881132717
2174,2890,Three Kings (1999),0.6906082467408057
5665,27618,"Sound of Thunder, A (2005)",0.6896566601168774
7646,88140,Captain America: The First Avenger (2011),0.687727335996644
6791,60514,Journey to the Center of the Earth (2008),0.6854472216168602
1041,1353,"Mirror Has Two Faces, The (1996)",0.6852662755530201
5223,8529,"Terminal, The (2004)",0.6841396250583016
385,442,Demolition Man (1993),0.6831083471016867
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6820565011564089
5716,27837,Flight of the Phoenix (2004),0.6799227416479694
5382,8972,National Treasure (2004),0.6794607564336053
8684,122892,Avengers: Age of Ultron (2015),0.6789502047886844
8686,122900,Ant-Man (2015),0.6789502047886844
9376,164226,Maximum Ride (2016),0.6780353445286753
5681,27708,Helen of Troy (2003),0.6777037413455317
7409,80219,Machete (2010),0.6776194841761201
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6762730417393246
3526,4818,Extreme Days (2001),0.6758812618905423
8183,103042,Man of Steel (2013),0.6738082955197904
3731,5171,"Time Machine, The (2002)",0.6730546250927356
6963,65982,Outlander (2008),0.6714634785636676
6219,45672,Click (2006),0.6711986032424678
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6704355136785114
6657,56941,P.S. I Love You (2007),0.6693017339437897
8395,110102,Captain America: The Winter Soldier (2014),0.6680110897089518
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.6665598993997203
8137,101864,Oblivion (2013),0.6661078891834448
1154,1517,Austin Powers: International Man of Mystery (1997),0.665977419052785
946,1247,"Graduate, The (1967)",0.6656908587901003
1058,1375,Star Trek III: The Search for Spock (1984),0.665362632477439
