,movieId,titulo_movie_lens,score_recomendacao
2859,3825,Coyote Ugly (2000),0.7368402251254769
3007,4023,"Family Man, The (2000)",0.7368402251254769
3089,4147,Nico and Dani (Krámpack) (2000),0.7368402251254769
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7368402251254769
3475,4741,Together (Tillsammans) (2000),0.7368402251254769
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7368402251254769
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7368402251254769
5642,27416,Jalla! Jalla! (2000),0.7368402251254769
4242,6185,Dark Blue (2003),0.735712442171217
4249,6196,Cradle 2 the Grave (2003),0.735712442171217
4296,6280,"Man Apart, A (2003)",0.735712442171217
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.735712442171217
5672,27674,11:14 (2003),0.7308591290948266
3291,4451,Jump Tomorrow (2001),0.7256435772458287
3472,4736,Summer Catch (2001),0.7256435772458287
3636,4991,Joe Somebody (2001),0.7256435772458287
3639,4994,"Majestic, The (2001)",0.7256435772458287
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7256435772458287
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7256435772458287
3929,5525,Mostly Martha (Bella Martha) (2001),0.7256435772458287
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7256435772458287
433,496,What Happened Was... (1994),0.7243558198389176
4545,6751,Cold Creek Manor (2003),0.7151869989879394
5710,27822,Open Water (2003),0.7151869989879394
7971,96518,Prime Suspect 6: The Last Witness (2003),0.7151869989879394
1953,2589,Friends & Lovers (1999),0.7144546753889344
2325,3079,Mansfield Park (1999),0.7144546753889344
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7144546753889344
4171,6006,Just Married (2003),0.7122624871026968
4173,6012,"Guy Thing, A (2003)",0.7122624871026968
4227,6155,How to Lose a Guy in 10 Days (2003),0.7122624871026968
4283,6252,View from the Top (2003),0.7122624871026968
4514,6687,My Boss's Daughter (2003),0.7122624871026968
4614,6873,Intolerable Cruelty (2003),0.7122624871026968
5178,8383,Hope Springs (2003),0.7122624871026968
3588,4919,Subway (1985),0.7059750918394359
4610,6868,Wonderland (2003),0.6967362215823647
5773,31364,Memories of Murder (Salinui chueok) (2003),0.6967362215823647
1321,1783,Palmetto (1998),0.6908009854039948
661,866,Bound (1996),0.6878011539636611
6683,58078,"Air I Breathe, The (2007)",0.6822980069386627
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.6803337695941946
6714,58803,21 (2008),0.6736154806592156
3445,4699,Original Sin (2001),0.6691972063516232
7461,81788,"Next Three Days, The (2010)",0.6681586913632701
3460,4719,Osmosis Jones (2001),0.6653348526023435
4333,6332,"Lizzie McGuire Movie, The (2003)",0.6527663001581766
4462,6587,Gigli (2003),0.6478842180311384
3678,5066,"Walk to Remember, A (2002)",0.6475895253063269
3988,5625,Moonlight Mile (2002),0.6475895253063269
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.6475895253063269
4162,5992,"Hours, The (2002)",0.6475895253063269
5152,8327,Dolls (2002),0.6475895253063269
5667,27627,Oasis (2002),0.6475895253063269
