,movieId,titulo_movie_lens,score_recomendacao
3555,4866,"Last Castle, The (2001)",0.67641564220308
3575,4898,Novocaine (2001),0.6743123173843265
3572,4890,Shallow Hal (2001),0.6737640882672957
4448,6567,Buffalo Soldiers (2001),0.6716976719732697
1330,1799,Suicide Kings (1997),0.6715514024496751
8844,132618,Kite (2014),0.670865571812446
3230,4366,Atlantis: The Lost Empire (2001),0.6699315255029465
4266,6223,Spun (2001),0.6692271773285441
3233,4369,"Fast and the Furious, The (2001)",0.6687234898748174
1348,1834,"Spanish Prisoner, The (1997)",0.6686136784552715
7589,86332,Thor (2011),0.6654293618512354
4436,6552,Dirty Pretty Things (2002),0.6648344975821192
5260,8636,Spider-Man 2 (2004),0.664562235694705
6062,40815,Harry Potter and the Goblet of Fire (2005),0.6640604584592136
5361,8943,Being Julia (2004),0.6639863841431108
3190,4299,"Knight's Tale, A (2001)",0.6628303756693694
4948,7458,Troy (2004),0.6614212537607291
533,628,Primal Fear (1996),0.6604027333036424
4351,6365,"Matrix Reloaded, The (2003)",0.659866321790791
3197,4310,Pearl Harbor (2001),0.6585967241084405
3446,4700,"Princess Diaries, The (2001)",0.6578450942394194
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6575122255851642
3041,4069,"Wedding Planner, The (2001)",0.6574716612555985
5700,27790,Millions (2004),0.6567569410927837
5953,34397,"Order, The (2001)",0.6561221800612175
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.6548159708876493
5160,8360,Shrek 2 (2004),0.6547515964911682
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6547234937067886
5161,8361,"Day After Tomorrow, The (2004)",0.6545555748828575
4639,6934,"Matrix Revolutions, The (2003)",0.6532209944849307
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6521956974990836
3088,4146,"Million Dollar Hotel, The (2001)",0.6521286408475745
7404,80124,Sisters (Syostry) (2001),0.651947247333261
1333,1805,Wild Things (1998),0.6502811805872797
5716,27837,Flight of the Phoenix (2004),0.6497697039797821
