,movieId,titulo_movie_lens,score_recomendacao
6681,58025,Jumper (2008),0.7135122161407534
4409,6503,Charlie's Angels: Full Throttle (2003),0.7128485282535968
7441,81132,Rubber (2010),0.7075803758958004
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7075792004423284
615,780,Independence Day (a.k.a. ID4) (1996),0.7072443468463114
8653,120799,Terminator Genisys (2015),0.7065069669951319
1208,1606,Kull the Conqueror (1997),0.7060997091711351
6829,61248,Death Race (2008),0.7051299379395641
3069,4121,Innerspace (1987),0.7038853297158009
6743,59315,Iron Man (2008),0.70293617406793
2712,3638,Moonraker (1979),0.7027744745332706
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7024765663263358
1377,1887,Almost Heroes (1998),0.7013985654273411
1171,1552,Con Air (1997),0.700524175237945
2130,2835,Chill Factor (1999),0.6963253801951083
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6947116889385412
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.693018985611938
7052,69278,Land of the Lost (2009),0.6928018928933852
1373,1882,Godzilla (1998),0.6921404829013544
1292,1722,Tomorrow Never Dies (1997),0.6913605635640175
5949,34334,Stealth (2005),0.6905761749662294
5382,8972,National Treasure (2004),0.6898649541994475
1059,1376,Star Trek IV: The Voyage Home (1986),0.6870543033980736
9376,164226,Maximum Ride (2016),0.6869893433539463
5260,8636,Spider-Man 2 (2004),0.6863630741158107
1288,1717,Scream 2 (1997),0.6855107289910853
9267,157865,Ratchet & Clank (2016),0.6847488619132186
3768,5264,Clockstoppers (2002),0.6843919090094976
7409,80219,Machete (2010),0.6840628830135458
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.6838486222724587
1692,2275,Six-String Samurai (1998),0.6832202444835909
126,153,Batman Forever (1995),0.6826048984928438
5160,8360,Shrek 2 (2004),0.6818112933532696
7620,87232,X-Men: First Class (2011),0.6811174258412132
9210,152081,Zootopia (2016),0.6806559930973428
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6788385116575192
1399,1918,Lethal Weapon 4 (1998),0.6783683281129065
287,329,Star Trek: Generations (1994),0.6776766273742791
7906,95167,Brave (2012),0.6773240158751846
1986,2640,Superman (1978),0.6772001247066749
1367,1867,Tarzan and the Lost City (1998),0.6769794166192754
5620,27155,"Batman/Superman Movie, The (1998)",0.6763079746606998
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.6751398910505714
