,movieId,titulo_movie_lens,score_recomendacao
4540,6734,Memoirs of an Invisible Man (1992),0.7451039409428698
6458,52328,Sunshine (2007),0.7415038279952152
563,680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",0.7408190546610851
656,849,Escape from L.A. (1996),0.7387920637365757
1193,1590,Event Horizon (1997),0.7387329918809865
1205,1603,Mimic (1997),0.7387329918809865
1131,1479,"Saint, The (1997)",0.737987022635385
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7376459884303498
1117,1457,Fools Rush In (1997),0.7359789141977108
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7359789141977108
1231,1639,Chasing Amy (1997),0.7359789141977108
1322,1784,As Good as It Gets (1997),0.7359789141977108
2025,2697,My Son the Fanatic (1997),0.7359789141977108
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7359789141977108
9116,146244,Dil To Pagal Hai (1997),0.7359789141977108
5593,26887,"Langoliers, The (1995)",0.7337623592668099
2378,3156,Bicentennial Man (1999),0.7330553829119065
3291,4451,Jump Tomorrow (2001),0.7303772108068368
3472,4736,Summer Catch (2001),0.7303772108068368
3636,4991,Joe Somebody (2001),0.7303772108068368
3639,4994,"Majestic, The (2001)",0.7303772108068368
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7303772108068368
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7303772108068368
3929,5525,Mostly Martha (Bella Martha) (2001),0.7303772108068368
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7303772108068368
3664,5046,Impostor (2002),0.729713251441677
4132,5944,Star Trek: Nemesis (2002),0.729713251441677
73,81,Things to Do in Denver When You're Dead (1995),0.72890253056059
1330,1799,Suicide Kings (1997),0.7272023419447909
6656,56921,Battlestar Galactica: Razor (2007),0.7259548311260556
3768,5264,Clockstoppers (2002),0.7256918636248616
2759,3697,Predator 2 (1990),0.7256251091649754
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7255694941903317
7185,72378,2012 (2009),0.7254519252652211
2456,3269,Forever Young (1992),0.7242376150993042
7172,72104,Balance (1989),0.7234991134888072
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7214005899412081
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7211717542938026
1953,2589,Friends & Lovers (1999),0.7209207574028271
2325,3079,Mansfield Park (1999),0.7209207574028271
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7209207574028271
6695,58297,Doomsday (2008),0.7186310361471617
7662,88744,Rise of the Planet of the Apes (2011),0.7185364698760214
1662,2232,Cube (1997),0.7182709028607855
5931,34048,War of the Worlds (2005),0.7179531243841324
5949,34334,Stealth (2005),0.7179531243841324
8549,115713,Ex Machina (2015),0.7177908810319229
9197,151695,The Survivalist (2015),0.7177908810319229
