,movieId,titulo_movie_lens,score_recomendacao
9110,145935,"Peanuts Movie, The (2015)",0.8016318331595425
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.8009609185101715
9317,160569,Ice Age: Collision Course (2016),0.8009609185101715
2803,3745,Titan A.E. (2000),0.8002347040710927
6879,62956,Futurama: Bender's Game (2008),0.7994432298959889
1480,2005,"Goonies, The (1985)",0.7989055443178893
6696,58299,Horton Hears a Who! (2008),0.7981155926326248
7887,94833,"Pirates! Band of Misfits, The (2012)",0.7966191484397097
6260,47124,"Ant Bully, The (2006)",0.7958010774110271
812,1064,Aladdin and the King of Thieves (1996),0.7952123722247967
7587,86298,Rio (2011),0.7950318506377665
8704,124404,"Snowflake, the White Gorilla (2011)",0.7950318506377665
9508,172547,Despicable Me 3 (2017),0.7889942025032717
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7889942025032717
9598,178827,Paddington 2 (2017),0.7889942025032717
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7867490062334627
8673,121781,Stuart Little 3: Call of the Wild (2005),0.7860031074751026
578,709,Oliver & Company (1988),0.7850315716398838
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7846695692923505
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7844442190980313
5977,36397,Valiant (2005),0.7827602364062807
1599,2141,"American Tail, An (1986)",0.7799451487227754
2304,3054,Pokémon: The First Movie (1998),0.7748614292940345
7917,95311,Presto (2008),0.7725053665019372
1390,1907,Mulan (1998),0.7705242786997772
9376,164226,Maximum Ride (2016),0.7703860823198421
7184,72356,Partly Cloudy (2009),0.7668047565653571
8713,125974,Halloweentown High (2004),0.7649405990658045
2978,3990,Rugrats in Paris: The Movie (2000),0.7643280338003519
7946,95858,For the Birds (2000),0.7643280338003519
7180,72226,Fantastic Mr. Fox (2009),0.7637267526543073
1357,1848,"Borrowers, The (1997)",0.7615876894254421
9182,150554,The Love Bug (1997),0.7615876894254421
5798,31698,Son of the Mask (2005),0.7610031431579137
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.7609507381787458
4900,7345,Agent Cody Banks 2: Destination London (2004),0.7598818425475361
2984,3997,Dungeons & Dragons (2000),0.7582106309146454
6115,42761,Casper Meets Wendy (1998),0.7580874514331255
8712,125970,Halloweentown (1998),0.7580874514331255
488,558,"Pagemaster, The (1994)",0.7531570921252515
1512,2041,Condorman (1981),0.7500543392907546
9509,172577,Last Year's Snow Was Falling (1983),0.7497955022220651
9532,173351,Wow! A Talking Fish! (1983),0.7497955022220651
9480,170837,Life-Size (2000),0.7476883438403774
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.747333843228426
7237,73804,Asterix at the Olympic Games (Astérix aux jeux olympiques) (2008),0.7467492251641196
7619,87222,Kung Fu Panda 2 (2011),0.7463760026233832
4166,5999,Heavy Metal 2000 (2000),0.7463605572334816
