,movie_id,title,score_recomendacao
8902,135216,The Star Wars Holiday Special (1978),0.29514692883358085
2226,2959,Fight Club (1999),0.2944627683986035
8303,106696,Frozen (2013),0.29375036511479874
9614,179819,Star Wars: The Last Jedi (2017),0.2933546061326178
8151,102125,Iron Man 3 (2013),0.2925842045555043
337,380,True Lies (1994),0.29180108165270285
615,780,Independence Day (a.k.a. ID4) (1996),0.2910850253854925
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.29090890996953805
257,296,Pulp Fiction (1994),0.29000738947564686
5260,8636,Spider-Man 2 (2004),0.2896451099936476
474,541,Blade Runner (1982),0.28941071959875286
307,349,Clear and Present Danger (1994),0.2891663694574799
2250,2987,Who Framed Roger Rabbit? (1988),0.28891011231907515
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.28782736788425045
701,919,"Wizard of Oz, The (1939)",0.28715300266534505
7455,81564,Megamind (2010),0.286387653823323
6453,52281,Grindhouse (2007),0.2852537471667266
939,1240,"Terminator, The (1984)",0.2833822636819473
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2817529901165313
6859,62336,FLCL (2000),0.28120606052862357
46,50,"Usual Suspects, The (1995)",0.28081459911482176
2355,3114,Toy Story 2 (1999),0.280755619947626
6331,48780,"Prestige, The (2006)",0.2804376762567551
418,480,Jurassic Park (1993),0.2790472458346031
6330,48774,Children of Men (2006),0.2784962445281708
2248,2985,RoboCop (1987),0.2779704771174111
422,485,Last Action Hero (1993),0.2776851579807258
7693,89745,"Avengers, The (2012)",0.2776095390926972
8475,112852,Guardians of the Galaxy (2014),0.27743011533699663
2701,3624,Shanghai Noon (2000),0.27711937272684645
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.2770055921458221
6626,56152,Enchanted (2007),0.27681858222931477
2966,3977,Charlie's Angels (2000),0.2767933344553454
2393,3175,Galaxy Quest (1999),0.2761250452301527
4409,6503,Charlie's Angels: Full Throttle (2003),0.2758550362439651
2077,2761,"Iron Giant, The (1999)",0.2747429616400711
7018,68358,Star Trek (2009),0.27340157960075684
97,110,Braveheart (1995),0.2730792454959703
2803,3745,Titan A.E. (2000),0.27305580306949717
8684,122892,Avengers: Age of Ultron (2015),0.27299494820246095
551,661,James and the Giant Peach (1996),0.2721684815123137
6199,45186,Mission: Impossible III (2006),0.2719630024153038
8357,108932,The Lego Movie (2014),0.27163681977457976
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.27157832121376024
6151,44191,V for Vendetta (2006),0.2710142039663228
1398,1917,Armageddon (1998),0.27062375911392267
5735,30793,Charlie and the Chocolate Factory (2005),0.2705361241245171
974,1275,Highlander (1986),0.2703156366556313
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2699706771973452
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.26991004289824816
1986,2640,Superman (1978),0.2697857388552507
385,442,Demolition Man (1993),0.2697426783730835
1972,2617,"Mummy, The (1999)",0.26962004163956665
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.2694571145259907
1158,1527,"Fifth Element, The (1997)",0.26931358186443066
4334,6333,X2: X-Men United (2003),0.2691516176987586
549,653,Dragonheart (1996),0.2686737404713561
7355,78499,Toy Story 3 (2010),0.2685430502486271
510,593,"Silence of the Lambs, The (1991)",0.26851968899820416
325,367,"Mask, The (1994)",0.2681621994658309
5,6,Heat (1995),0.26796267187096134
