,movieId,titulo_movie_lens,score_recomendacao
631,803,Walking and Talking (1996),0.699668134356175
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.699668134356175
2909,3899,Circus (2000),0.6991622176332487
3248,4390,Rape Me (Baise-moi) (2000),0.6991622176332487
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6991622176332487
2448,3261,Singles (1992),0.6982308336246147
3035,4063,Prelude to a Kiss (1992),0.6982308336246147
879,1173,"Cook the Thief His Wife & Her Lover, The (1989)",0.6977070886045705
2632,3521,Mystery Train (1989),0.6977070886045705
3365,4573,Blaze (1989),0.6977070886045705
3402,4628,New York Stories (1989),0.6977070886045705
3436,4681,"War of the Roses, The (1989)",0.6977070886045705
3097,4157,"Price of Milk, The (2000)",0.6976723462836296
3407,4635,Pink Cadillac (1989),0.6962809604392238
6626,56152,Enchanted (2007),0.6950894186095209
3460,4719,Osmosis Jones (2001),0.6950207185146344
8596,117646,Dragonheart 2: A New Beginning (2000),0.6931219639254459
2476,3299,Hanging Up (2000),0.6920435042111467
2491,3325,"Next Best Thing, The (2000)",0.6920435042111467
2643,3537,Where the Money Is (2000),0.6920435042111467
2663,3565,Where the Heart Is (2000),0.6920435042111467
2668,3571,Time Code (2000),0.6920435042111467
2837,3794,Chuck & Buck (2000),0.6920435042111467
2910,3900,Crime and Punishment in Suburbia (2000),0.6920435042111467
2911,3901,Duets (2000),0.6920435042111467
2917,3912,Beautiful (2000),0.6920435042111467
3417,4646,Greenfingers (2000),0.6920435042111467
3715,5131,How to Kill Your Neighbor's Dog (2000),0.6920435042111467
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.6918168690769425
433,496,What Happened Was... (1994),0.6911523210441483
1681,2262,About Last Night... (1986),0.6906743040034286
3291,4451,Jump Tomorrow (2001),0.6801972231896594
3472,4736,Summer Catch (2001),0.6801972231896594
3636,4991,Joe Somebody (2001),0.6801972231896594
3639,4994,"Majestic, The (2001)",0.6801972231896594
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6801972231896594
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6801972231896594
3929,5525,Mostly Martha (Bella Martha) (2001),0.6801972231896594
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6801972231896594
6130,43684,Something New (2006),0.6801972231896594
6184,44864,Friends with Money (2006),0.6801972231896594
6210,45501,"Break-Up, The (2006)",0.6801972231896594
6329,48744,Shortbus (2006),0.6801972231896594
6351,49284,10 Items or Less (2006),0.6801972231896594
6395,50792,Catch and Release (2006),0.6801972231896594
6496,53318,Cashback (2006),0.6801972231896594
6652,56837,As You Like It (2006),0.6801972231896594
8781,129354,Focus (2015),0.6800010444824253
513,596,Pinocchio (1940),0.678503633447878
3048,4082,Barfly (1987),0.6773622655969276
5535,26599,"Law of Desire (Ley del deseo, La) (1987)",0.6773622655969276
8606,118166,Courier (1987),0.6773622655969276
