,movieId,titulo_movie_lens,score_recomendacao
6055,40597,One-Way Ticket to Mombasa (Menolippu Mombasaan) (2002),0.7113311664633704
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.7052781679749649
407,469,"House of the Spirits, The (1993)",0.7052781679749649
490,563,Germinal (1993),0.7052781679749649
1263,1678,"Joy Luck Club, The (1993)",0.7052781679749649
1688,2269,Indecent Proposal (1993),0.7052781679749649
3039,4067,Untamed Heart (1993),0.7052781679749649
4412,6510,"Bodies, Rest & Motion (1993)",0.7052781679749649
936,1236,Trust (1990),0.6996859689543584
2639,3531,All the Vermeers in New York (1990),0.6996859689543584
3126,4205,Mermaids (1990),0.6996859689543584
5147,8270,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",0.6996859689543584
7993,96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),0.6871286438239799
5643,27420,Teknolust (2002),0.6867286370364355
4129,5941,Drumline (2002),0.6765708304258808
4520,6696,Bollywood/Hollywood (2002),0.6765708304258808
3769,5265,Death to Smoochy (2002),0.660850706169651
5142,8254,Arizona Dream (1993),0.6598855483590009
893,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0.6511906337105886
2817,3765,"Hot Spot, The (1990)",0.6511906337105886
4009,5666,"Rules of Attraction, The (2002)",0.6505162564196861
3949,5563,City by the Sea (2002),0.6465195853311632
4019,5680,Auto Focus (2002),0.6465195853311632
4116,5901,Empire (2002),0.6465195853311632
4141,5956,Gangs of New York (2002),0.6465195853311632
4295,6279,"Good Thief, The (2002)",0.6465195853311632
4331,6330,People I Know (2002),0.6465195853311632
5661,27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),0.6465195853311632
150,178,Love & Human Remains (1993),0.64523535144254
374,430,Calendar Girl (1993),0.64523535144254
492,567,Kika (1993),0.64523535144254
493,568,Bhaji on the Beach (1993),0.64523535144254
3965,5589,Indian Summer (1993),0.64523535144254
5002,7730,Matinee (1993),0.64523535144254
5095,8043,Jack the Bear (1993),0.64523535144254
5584,26838,"Snapper, The (1993)",0.64523535144254
3291,4451,Jump Tomorrow (2001),0.6444019498537193
3472,4736,Summer Catch (2001),0.6444019498537193
3636,4991,Joe Somebody (2001),0.6444019498537193
3639,4994,"Majestic, The (2001)",0.6444019498537193
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6444019498537193
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6444019498537193
3929,5525,Mostly Martha (Bella Martha) (2001),0.6444019498537193
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6444019498537193
9096,144606,Confessions of a Dangerous Mind (2002),0.6336347537643737
386,444,Even Cowgirls Get the Blues (1993),0.6327597748194238
394,453,For Love or Money (1993),0.6327597748194238
435,499,Mr. Wonderful (1993),0.6327597748194238
5571,26765,City Hunter (Sing si lip yan) (1993),0.6283794894305632
4072,5804,"Santa Clause 2, The (2002)",0.6202784317516922
5657,27549,Dead or Alive: Final (2002),0.6144982411760421
5585,26840,Sonatine (Sonachine) (1993),0.6104129545883463
3860,5424,Harvard Man (2001),0.6030369143101086
3933,5530,Simone (S1m0ne) (2002),0.6007610582362505
4104,5881,Solaris (2002),0.5979012510352897
3766,5256,Stolen Summer (2002),0.5966269076781717
3771,5267,"Rookie, The (2002)",0.5966269076781717
3817,5347,Deuces Wild (2002),0.5966269076781717
3857,5421,"Dangerous Lives of Altar Boys, The (2002)",0.5966269076781717
3875,5447,Sunshine State (2002),0.5966269076781717
3934,5531,Undisputed (2002),0.5966269076781717
3992,5632,Bloody Sunday (2002),0.5966269076781717
