,movieId,titulo_movie_lens,score_recomendacao
420,482,Killing Zoe (1994),0.7488168739679649
4112,5893,"Last Seduction, The (1994)",0.7488168739679649
660,861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),0.7469663915769762
1587,2126,Snake Eyes (1998),0.7460984879946557
5382,8972,National Treasure (2004),0.7445879735282942
4005,5657,Flashback (1990),0.7405095069758408
7319,77364,"Losers, The (2010)",0.7401328055039814
19,20,Money Train (1995),0.7391820642737527
118,145,Bad Boys (1995),0.7391820642737527
1399,1918,Lethal Weapon 4 (1998),0.7386232494655617
1691,2273,Rush Hour (1998),0.7386232494655617
1828,2429,Mighty Joe Young (1998),0.7358555690563191
3155,4242,Beautiful Creatures (2000),0.7290712633955825
1332,1804,"Newton Boys, The (1998)",0.7272003595730812
1737,2332,Belly (1998),0.7272003595730812
2826,3783,Croupier (1998),0.7272003595730812
3085,4142,Left Behind: The Movie (2000),0.7190627227570808
5539,26614,"Bourne Identity, The (1988)",0.7175924463512293
348,391,Jason's Lyric (1994),0.7158597806739802
354,409,Above the Rim (1994),0.7158597806739802
3733,5178,Fun (1994),0.7158597806739802
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7153739508897784
6257,47044,Miami Vice (2006),0.7153739508897784
6396,50794,Smokin' Aces (2006),0.7153739508897784
1915,2540,"Corruptor, The (1999)",0.7149749691811472
2165,2881,Double Jeopardy (1999),0.7149749691811472
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7142919027742247
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7142919027742247
7191,72489,Ninja Assassin (2009),0.7142919027742247
7236,73741,Ninja (2009),0.7142919027742247
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.7140353757219313
2017,2688,"General's Daughter, The (1999)",0.7116258867929555
6175,44759,Basic Instinct 2 (2006),0.7110211604077471
6289,47950,Hollywoodland (2006),0.7110211604077471
6300,48142,"Black Dahlia, The (2006)",0.7110211604077471
6336,48883,Death of a President (2006),0.7110211604077471
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7110211604077471
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.7100493974006102
7025,68554,Angels & Demons (2009),0.7100493974006102
7301,76091,Mother (Madeo) (2009),0.7100493974006102
791,1034,Freeway (1996),0.7099150416204963
5776,31420,Assault on Precinct 13 (2005),0.7098698180813947
5818,32029,Hostage (2005),0.7098698180813947
5895,33437,Unleashed (Danny the Dog) (2005),0.7098698180813947
6263,47254,Chaos (2005),0.7098698180813947
8756,128488,Wild Card (2015),0.7074077052939031
8789,129937,Run All Night (2015),0.7074077052939031
8793,130083,Kidnapping Mr. Heineken (2015),0.7074077052939031
1192,1589,Cop Land (1997),0.7070134229860762
1066,1385,Under Siege (1992),0.7063991551242196
3919,5506,Blood Work (2002),0.7062099495436421
6746,59369,Taken (2008),0.7054018609435335
6864,62394,Max Payne (2008),0.7054018609435335
6914,64231,Punisher: War Zone (2008),0.7054018609435335
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7054018609435335
