,movieId,titulo_movie_lens,score_recomendacao
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)",0.8159469443354755
5303,8795,Musa the Warrior (Musa) (2001),0.8159469443354755
4306,6294,Bulletproof Monk (2003),0.8149838921388278
4425,6537,Terminator 3: Rise of the Machines (2003),0.8149838921388278
4658,6959,Timeline (2003),0.8149838921388278
8425,111362,X-Men: Days of Future Past (2014),0.8149050201233125
8458,112370,Transformers: Age of Extinction (2014),0.8149050201233125
8950,136800,Robot Overlords (2014),0.8149050201233125
4795,7143,"Last Samurai, The (2003)",0.814789346692512
5707,27816,Saints and Soldiers (2003),0.814789346692512
3731,5171,"Time Machine, The (2002)",0.8146178026316907
4619,6882,Returner (Ritaanaa) (2002),0.8146178026316907
6458,52328,Sunshine (2007),0.8141124953713534
4948,7458,Troy (2004),0.8117087120171653
5262,8640,King Arthur (2004),0.8117087120171653
5385,8977,Alexander (2004),0.8117087120171653
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.8109005585295264
6306,48319,Flyboys (2006),0.8094652679944452
6509,53550,Rescue Dawn (2006),0.8094652679944452
176,208,Waterworld (1995),0.8088778585063447
5787,31553,Double Dragon (1994),0.8087096569809558
4965,7569,You Only Live Twice (1967),0.8038131366178225
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7976219204320949
8719,126430,The Pacific (2010),0.793342398830156
3069,4121,Innerspace (1987),0.7919246149282809
8685,122898,Justice League (2017),0.7913657770882115
8689,122906,Black Panther (2017),0.7913657770882115
9462,169982,Power Rangers (2017),0.7913657770882115
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7913657770882115
2764,3702,Mad Max (1979),0.791271140843679
5241,8591,"Philadelphia Experiment, The (1984)",0.78997222425995
4877,7307,Flesh & Blood (1985),0.7877933595477209
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.7877559604191585
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983),0.7875467294161558
7800,92234,Red Tails (2012),0.7868231522447987
7052,69278,Land of the Lost (2009),0.7818566171105457
3531,4826,"Big Red One, The (1980)",0.7816368054780676
1004,1306,Until the End of the World (Bis ans Ende der Welt) (1991),0.7789492146880027
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.7765307457421239
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.776301418987533
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7745382097768145
454,519,RoboCop 3 (1993),0.7697661987280598
