,movieId,titulo_movie_lens,score_recomendacao
4422,6534,Hulk (2003),0.5479806919585076
549,653,Dragonheart (1996),0.545061497043254
1346,1831,Lost in Space (1998),0.5449278806673865
8425,111362,X-Men: Days of Future Past (2014),0.5443846123480927
1058,1375,Star Trek III: The Search for Spock (1984),0.5433457161696665
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.5418004200259696
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5392941941282251
636,809,Fled (1996),0.5390877300068605
858,1129,Escape from New York (1981),0.5384425915047912
558,671,Mystery Science Theater 3000: The Movie (1996),0.5367523981015155
808,1057,Everyone Says I Love You (1996),0.53665554158614
1557,2094,"Rocketeer, The (1991)",0.5354425405898845
1567,2105,Tron (1982),0.535349694719127
3731,5171,"Time Machine, The (2002)",0.5339400109728258
574,704,"Quest, The (1996)",0.5313919208653192
