,movie_id,title,score_recomendacao
914,1213,Goodfellas (1990),0.25248242424959666
0,1,Toy Story (1995),0.25116830698797277
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.25033267105659807
909,1208,Apocalypse Now (1979),0.24988961219232173
337,380,True Lies (1994),0.2490242996492137
5,6,Heat (1995),0.2471234966350464
7010,68157,Inglourious Basterds (2009),0.24662350277170408
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2464427805515415
3010,4027,"O Brother, Where Art Thou? (2000)",0.24631331834965864
4141,5956,Gangs of New York (2002),0.24605812507297922
659,858,"Godfather, The (1972)",0.24526974615441932
461,527,Schindler's List (1993),0.24341590182405376
418,480,Jurassic Park (1993),0.24286702740898813
224,260,Star Wars: Episode IV - A New Hope (1977),0.24270586928436338
307,349,Clear and Present Danger (1994),0.24261335290737226
1576,2115,Indiana Jones and the Temple of Doom (1984),0.24237128932676288
138,165,Die Hard: With a Vengeance (1995),0.24218623327932656
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24216310486441506
509,592,Batman (1989),0.24184163833389005
4615,6874,Kill Bill: Vol. 1 (2003),0.24164859175018155
1291,1721,Titanic (1997),0.24149815480563974
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2413710675223667
6710,58559,"Dark Knight, The (2008)",0.24057735775626982
990,1291,Indiana Jones and the Last Crusade (1989),0.24040989706905216
939,1240,"Terminator, The (1984)",0.23989946896621492
6315,48516,"Departed, The (2006)",0.2393431223124395
6433,51662,300 (2007),0.23863465467419637
3873,5445,Minority Report (2002),0.23848402797661433
176,208,Waterworld (1995),0.2378888980099138
2836,3793,X-Men (2000),0.23771376694280583
520,608,Fargo (1996),0.23750134271599885
6151,44191,V for Vendetta (2006),0.23741339424393598
856,1127,"Abyss, The (1989)",0.23682652930223555
322,364,"Lion King, The (1994)",0.23594348729405357
701,919,"Wizard of Oz, The (1939)",0.23489451692019447
3915,5502,Signs (2002),0.23480446506206376
6358,49530,Blood Diamond (2006),0.23480093534361599
7324,77561,Iron Man 2 (2010),0.23424743201465245
5260,8636,Spider-Man 2 (2004),0.23379799382036456
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.23369436889576328
507,589,Terminator 2: Judgment Day (1991),0.23366109193639617
6331,48780,"Prestige, The (2006)",0.2336052303953706
97,110,Braveheart (1995),0.23330094562386194
3152,4239,Blow (2001),0.23291702581889218
836,1097,E.T. the Extra-Terrestrial (1982),0.23267574248651537
6470,52722,Spider-Man 3 (2007),0.23234429815330315
334,377,Speed (1994),0.23228832796319934
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.23227509238456576
1972,2617,"Mummy, The (1999)",0.2321241606884057
613,778,Trainspotting (1996),0.23204477172388432
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.23152689688657674
512,595,Beauty and the Beast (1991),0.2313855906200872
474,541,Blade Runner (1982),0.23133448484905605
3854,5418,"Bourne Identity, The (2002)",0.23084876562076354
506,588,Aladdin (1992),0.23063306996804475
3194,4306,Shrek (2001),0.230593776685252
922,1221,"Godfather: Part II, The (1974)",0.23039635533487962
8179,102903,Now You See Me (2013),0.23036886905636317
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23007691779235112
5374,8961,"Incredibles, The (2004)",0.22988520021226144
899,1197,"Princess Bride, The (1987)",0.22957989935582102
2674,3578,Gladiator (2000),0.22945416261804774
2514,3362,Dog Day Afternoon (1975),0.2289184715125091
1181,1573,Face/Off (1997),0.22878317456146474
6518,53972,Live Free or Die Hard (2007),0.22867119752366932
706,924,2001: A Space Odyssey (1968),0.2284324122522916
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22807468118859064
