,movieId,titulo_movie_lens,score_recomendacao
6360,49649,Eragon (2006),0.7075854095078599
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)",0.7075854095078599
3430,4673,Tango & Cash (1989),0.7046875087550556
4368,6387,Once a Thief (Zong heng si hai) (1991),0.7006014818332352
4693,7007,"Last Boy Scout, The (1991)",0.6995844561971547
4458,6582,Remo Williams: The Adventure Begins (1985),0.6990442054900557
5524,26547,Police Story (Ging chaat goo si) (1985),0.6990442054900557
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",0.6971748903017053
6558,54999,Shoot 'Em Up (2007),0.6946231348462037
6595,55294,Weirdsville (2007),0.6912938890010355
1951,2586,Goodbye Lover (1999),0.6893958403225054
3563,4879,High Heels and Low Lifes (2001),0.6844741519909073
349,393,Street Fighter (1994),0.678542738443472
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.6774387894935608
6583,55259,"Seeker: The Dark Is Rising, The (2007)",0.676940838120874
4513,6686,"Medallion, The (2003)",0.6743232505469265
6540,54686,"Last Legion, The (2007)",0.667142211400177
5634,27328,Monday (2000),0.6641340265696088
7503,83349,"Green Hornet, The (2011)",0.6630820289099825
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.6627923798244421
5269,8665,"Bourne Supremacy, The (2004)",0.6590318114628508
5675,27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0.6590318114628508
5305,8798,Collateral (2004),0.6565180156562358
5968,34811,Pusher II: With Blood on My Hands (2004),0.6565180156562358
8605,118082,The Voices (2014),0.6552324666456742
9071,142961,Life Eternal (2015),0.6552323943150893
1274,1689,"Man Who Knew Too Little, The (1997)",0.6548295470078189
2996,4011,Snatch (2000),0.6543935858772355
4005,5657,Flashback (1990),0.6536339481307125
3155,4242,Beautiful Creatures (2000),0.6515277300313991
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.6502989054588447
791,1034,Freeway (1996),0.6483654483842083
7575,86028,Henry's Crime (2010),0.6480399444766429
7828,93022,Miss Nobody (2010),0.6480399444766429
5318,8831,Suspect Zero (2004),0.6413249878157037
6048,40412,Dead Man's Shoes (2004),0.6413249878157037
4527,6709,Once Upon a Time in Mexico (2003),0.6377276761248897
4071,5803,I Spy (2002),0.6368256188263535
4910,7362,Taking Lives (2004),0.636618535142496
4914,7368,Never Die Alone (2004),0.636618535142496
5370,8955,Undertow (2004),0.636618535142496
5744,30846,"Assassination of Richard Nixon, The (2004)",0.636618535142496
1126,1473,Best Men (1997),0.6263639769676635
5843,32460,Knockin' on Heaven's Door (1997),0.6263639769676635
4681,6990,The Great Train Robbery (1978),0.6223658826888765
4103,5880,Extreme Ops (2002),0.6207159316285428
6508,53519,Death Proof (2007),0.6154053281711089
5585,26840,Sonatine (Sonachine) (1993),0.6154013838565681
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6150009606700821
6683,58078,"Air I Breathe, The (2007)",0.6148249517484929
7365,78893,"Last Airbender, The (2010)",0.6135710657287808
6446,51935,Shooter (2007),0.6116013878946761
6543,54736,"Kingdom, The (2007)",0.6116013878946761
1477,2002,Lethal Weapon 3 (1992),0.6109778059687707
6753,59604,"Girl Next Door, The (2007)",0.6087776716577153
4460,6584,"What's Up, Tiger Lily? (1966)",0.6075310220857633
