,movieId,titulo_movie_lens,score_recomendacao
2978,3990,Rugrats in Paris: The Movie (2000),0.6528095242442153
7946,95858,For the Birds (2000),0.6528095242442153
3084,4141,Head Over Heels (2001),0.6415345598699286
3091,4149,Saving Silverman (Evil Woman) (2001),0.6415345598699286
3105,4168,Get Over It (2001),0.6415345598699286
3143,4229,Say It Isn't So (2001),0.6415345598699286
3144,4231,Someone Like You (2001),0.6415345598699286
3476,4743,Tortilla Soup (2001),0.6415345598699286
3498,4782,Sidewalks of New York (2001),0.6415345598699286
3637,4992,Kate & Leopold (2001),0.6415345598699286
3749,5222,Kissing Jessica Stein (2001),0.6415345598699286
3780,5284,Crush (2001),0.6415345598699286
3789,5298,Human Nature (2001),0.6415345598699286
3935,5532,Amy's O (a.k.a. Amy's Orgasm) (2001),0.6415345598699286
5109,8131,Pursuit of Happiness (2001),0.6415345598699286
5654,27523,My Sassy Girl (Yeopgijeogin geunyeo) (2001),0.6415345598699286
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6376623495847861
3000,4016,"Emperor's New Groove, The (2000)",0.6376623495847861
5633,27320,"Nine Lives of Tomas Katz, The (2000)",0.6349593971597871
2468,3285,"Beach, The (2000)",0.6295615437936789
2628,3514,Joe Gould's Secret (2000),0.6282161404631451
2640,3534,28 Days (2000),0.6282161404631451
2675,3580,Up at the Villa (2000),0.6282161404631451
2811,3756,"Golden Bowl, The (2000)",0.6282161404631451
2833,3790,Groove (2000),0.6282161404631451
2918,3914,"Broken Hearts Club, The (2000)",0.6282161404631451
2919,3915,Girlfight (2000),0.6282161404631451
2946,3950,Tigerland (2000),0.6282161404631451
2969,3980,Men of Honor (2000),0.6282161404631451
2985,3998,Proof of Life (2000),0.6282161404631451
3001,4017,Pollock (2000),0.6282161404631451
3005,4021,Before Night Falls (2000),0.6282161404631451
3006,4022,Cast Away (2000),0.6282161404631451
3031,4055,Panic (2000),0.6282161404631451
3092,4152,Vatel (2000),0.6282161404631451
3161,4252,"Circle, The (Dayereh) (2000)",0.6282161404631451
3166,4260,"Visit, The (2000)",0.6282161404631451
3173,4273,Under the Sand (2000),0.6282161404631451
3191,4300,Bread and Roses (2000),0.6282161404631451
3199,4313,"Man Who Cried, The (2000)",0.6282161404631451
