,movieId,titulo_movie_lens,score_recomendacao
7409,80219,Machete (2010),0.6968165260094406
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6956254498543488
2608,3489,Hook (1991),0.6945285977079064
1103,1432,Metro (1997),0.6926121452043194
2043,2722,Deep Blue Sea (1999),0.691923307379603
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6877648555383603
8653,120799,Terminator Genisys (2015),0.6868402077814841
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6857707617640798
6829,61248,Death Race (2008),0.6855063646807794
594,736,Twister (1996),0.6852632416954587
167,198,Strange Days (1995),0.6832993611965122
385,442,Demolition Man (1993),0.6819627003049006
2984,3997,Dungeons & Dragons (2000),0.6816476386517274
5259,8633,"Last Starfighter, The (1984)",0.6800351988627031
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6798290667551916
7052,69278,Land of the Lost (2009),0.6794254280423924
5379,8968,After the Sunset (2004),0.6792102348680573
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.678215684901258
2763,3701,Alien Nation (1988),0.6747738246432092
176,208,Waterworld (1995),0.6746327344937484
9679,188301,Ant-Man and the Wasp (2018),0.6742598529883798
6570,55116,"Hunting Party, The (2007)",0.6733016580893365
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.6731120958986876
1346,1831,Lost in Space (1998),0.6730990917945717
1904,2528,Logan's Run (1976),0.6718086395900627
5949,34334,Stealth (2005),0.6708565198539594
62,70,From Dusk Till Dawn (1996),0.6707534947125369
1481,2006,"Mask of Zorro, The (1998)",0.6692787226715745
3172,4270,"Mummy Returns, The (2001)",0.6676075066325614
6455,52287,Meet the Robinsons (2007),0.6666373861149003
9025,140956,Ready Player One,0.6659623619416584
668,880,"Island of Dr. Moreau, The (1996)",0.6658459426903401
2712,3638,Moonraker (1979),0.6647445419652145
3768,5264,Clockstoppers (2002),0.6646690026952261
1398,1917,Armageddon (1998),0.6620165381666565
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.6606977403901588
19,20,Money Train (1995),0.6603116567377567
4631,6902,Interstate 60 (2002),0.655491455358518
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6551248673978802
2174,2890,Three Kings (1999),0.6550309134536155
567,692,Solo (1996),0.6543103182564678
5911,33679,Mr. & Mrs. Smith (2005),0.6541293311437427
6838,61350,Babylon A.D. (2008),0.6539051888944479
7620,87232,X-Men: First Class (2011),0.6535326650321782
6743,59315,Iron Man (2008),0.6496706540722738
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6492873494741603
1480,2005,"Goonies, The (1985)",0.6491985146533299
2008,2672,"Thirteenth Floor, The (1999)",0.6488604029324015
2103,2797,Big (1988),0.6483159345979732
626,798,Daylight (1996),0.6464145810655091
