,movie_id,title,score_recomendacao
7620,87232,X-Men: First Class (2011),0.5034647928445142
1391,1909,"X-Files: Fight the Future, The (1998)",0.5014459946008308
1059,1376,Star Trek IV: The Voyage Home (1986),0.5000246377472914
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4979348982800279
6630,56174,I Am Legend (2007),0.4935117650148888
3873,5445,Minority Report (2002),0.4916800366581162
1295,1729,Jackie Brown (1997),0.4890946851769536
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.48827209464138244
1305,1748,Dark City (1998),0.4877470027421881
2759,3697,Predator 2 (1990),0.48593598372401414
1476,2001,Lethal Weapon 2 (1989),0.4858400595472133
1557,2094,"Rocketeer, The (1991)",0.48518589895400865
2803,3745,Titan A.E. (2000),0.48486136094852705
6016,38061,Kiss Kiss Bang Bang (2005),0.48420236336250455
1192,1589,Cop Land (1997),0.4833840389533524
974,1275,Highlander (1986),0.48298021023050863
2966,3977,Charlie's Angels (2000),0.48283801951564836
137,164,Devil in a Blue Dress (1995),0.4824523708076857
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.4819504917522437
4425,6537,Terminator 3: Rise of the Machines (2003),0.48146351775600205
337,380,True Lies (1994),0.4809237835444867
454,519,RoboCop 3 (1993),0.48083380870100245
3903,5481,Austin Powers in Goldmember (2002),0.48082167910795615
314,356,Forrest Gump (1994),0.4807001047197457
6330,48774,Children of Men (2006),0.48041356537897156
2077,2761,"Iron Giant, The (1999)",0.47792684072292835
145,173,Judge Dredd (1995),0.47690966436220594
3050,4084,Beverly Hills Cop II (1987),0.47564462717890915
1734,2329,American History X (1998),0.4747381529293769
412,474,In the Line of Fire (1993),0.47430943783029755
3839,5388,Insomnia (2002),0.4730128702306116
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.4723552221732774
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.47167057694573156
551,661,James and the Giant Peach (1996),0.4691726474998864
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4691563479186527
1526,2058,"Negotiator, The (1998)",0.467675754077368
1951,2586,Goodbye Lover (1999),0.4667065316994076
5160,8360,Shrek 2 (2004),0.4665511029691564
1972,2617,"Mummy, The (1999)",0.4661845413305329
46,50,"Usual Suspects, The (1995)",0.46599854431188287
7030,68791,Terminator Salvation (2009),0.465405977185877
8079,99764,It's Such a Beautiful Day (2012),0.46476025168953067
253,292,Outbreak (1995),0.46459217764349464
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4639541882147185
3141,4226,Memento (2000),0.4636396013962467
3819,5349,Spider-Man (2002),0.46348313947561703
3409,4638,Jurassic Park III (2001),0.4628712028712879
509,592,Batman (1989),0.4622271112159429
126,153,Batman Forever (1995),0.46214604658722935
969,1270,Back to the Future (1985),0.46123820174868585
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.461135623896652
1275,1690,Alien: Resurrection (1997),0.46032006195224506
1053,1370,Die Hard 2 (1990),0.4600312972837318
8653,120799,Terminator Genisys (2015),0.45865231272792994
7372,79132,Inception (2010),0.45850502561232964
1576,2115,Indiana Jones and the Temple of Doom (1984),0.45821468950475414
3447,4701,Rush Hour 2 (2001),0.4580920965800844
2286,3033,Spaceballs (1987),0.45795414904410087
1308,1754,Fallen (1998),0.45793195653977803
5260,8636,Spider-Man 2 (2004),0.4573740949622359
3991,5630,Red Dragon (2002),0.4570346180850065
