,movieId,titulo_movie_lens,score_recomendacao
7052,69278,Land of the Lost (2009),0.7644132789902006
1978,2625,Black Mask (Hak hap) (1996),0.7578047415337605
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7572581464191699
1557,2094,"Rocketeer, The (1991)",0.7518019457647065
5787,31553,Double Dragon (1994),0.7517179847483004
8688,122904,Deadpool (2016),0.751395451931764
253,292,Outbreak (1995),0.7508402963039708
8120,101076,G.I. Joe: Retaliation (2013),0.7502748513169265
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7498062486380225
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7482798529119098
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7474718163006431
167,198,Strange Days (1995),0.7468945124379358
8685,122898,Justice League (2017),0.7458698680644247
8689,122906,Black Panther (2017),0.7458698680644247
9462,169982,Power Rangers (2017),0.7458698680644247
9529,173291,Valerian and the City of a Thousand Planets (2017),0.7458698680644247
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7456173863024935
9017,140711,American Ultra (2015),0.7447251630871088
3599,4941,Flash Gordon (1980),0.7422635715754438
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7409681056373022
567,692,Solo (1996),0.7409681056373022
7324,77561,Iron Man 2 (2010),0.7380988653508104
6789,60471,Rogue (2007),0.7355241756482485
2764,3702,Mad Max (1979),0.7335426506076095
68,76,Screamers (1995),0.7307856594535778
144,172,Johnny Mnemonic (1995),0.7307856594535778
6656,56921,Battlestar Galactica: Razor (2007),0.7304253534571087
7185,72378,2012 (2009),0.7299193506379167
5980,36509,"Cave, The (2005)",0.7298635705072843
9697,191005,Gintama (2017),0.7291807719126835
2759,3697,Predator 2 (1990),0.72686491612436
4286,6264,"Core, The (2003)",0.7267279974900444
3664,5046,Impostor (2002),0.7266304888644408
4132,5944,Star Trek: Nemesis (2002),0.7266304888644408
