,movie_id,title,score_recomendacao
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.5076571284712992
9541,174053,Black Mirror: White Christmas (2014),0.5071311064989427
4334,6333,X2: X-Men United (2003),0.5061546265141261
8301,106642,"Day of the Doctor, The (2013)",0.5050510053126918
5,6,Heat (1995),0.5046975271815228
275,316,Stargate (1994),0.5041474119130712
1275,1690,Alien: Resurrection (1997),0.5036505538027237
7646,88140,Captain America: The First Avenger (2011),0.5035670018993461
3409,4638,Jurassic Park III (2001),0.5011943474546463
2219,2948,From Russia with Love (1963),0.5007030572646228
1194,1591,Spawn (1997),0.49973707233551135
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.49871208412974477
4965,7569,You Only Live Twice (1967),0.4983444097592642
145,173,Judge Dredd (1995),0.4977427217758573
6151,44191,V for Vendetta (2006),0.495606403862503
1154,1517,Austin Powers: International Man of Mystery (1997),0.49491942468212535
2966,3977,Charlie's Angels (2000),0.4909670749930607
651,839,"Crow: City of Angels, The (1996)",0.4894791665070848
5606,27002,From the Earth to the Moon (1998),0.4873710389392449
364,420,Beverly Hills Cop III (1994),0.4863688141049515
8425,111362,X-Men: Days of Future Past (2014),0.48615914847081765
5551,26693,It (1990),0.4861010583386384
2712,3638,Moonraker (1979),0.4853109810078822
9475,170705,Band of Brothers (2001),0.4849526309746959
1266,1681,Mortal Kombat: Annihilation (1997),0.4841501822014742
706,924,2001: A Space Odyssey (1968),0.48364160875391854
3819,5349,Spider-Man (2002),0.48358838418372263
5954,34405,Serenity (2005),0.4823059165146134
1728,2322,Soldier (1998),0.4822816125925761
6199,45186,Mission: Impossible III (2006),0.4819759088451328
1131,1479,"Saint, The (1997)",0.48189056328059554
3731,5171,"Time Machine, The (2002)",0.4811563725086835
1137,1488,"Devil's Own, The (1997)",0.4811156131336226
1053,1370,Die Hard 2 (1990),0.47997940396303906
2226,2959,Fight Club (1999),0.47727101933671606
2254,2991,Live and Let Die (1973),0.47581659701815043
296,338,Virtuosity (1995),0.4754729196378038
5265,8644,"I, Robot (2004)",0.47463610961501723
7545,85056,I Am Number Four (2011),0.4736875381034241
9463,169984,Alien: Covenant (2017),0.4735689891893886
2507,3354,Mission to Mars (2000),0.4735449426457199
1476,2001,Lethal Weapon 2 (1989),0.4734568207251888
8911,135569,Star Trek Beyond (2016),0.47314788894020465
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.4718613771290804
9413,166528,Rogue One: A Star Wars Story (2016),0.47184533927136296
2354,3113,End of Days (1999),0.4712385002574123
7372,79132,Inception (2010),0.46990969483593603
