,movie_id,title,score_recomendacao
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23904250714019368
4529,6711,Lost in Translation (2003),0.23900344588559475
2808,3753,"Patriot, The (2000)",0.23881562117713523
5260,8636,Spider-Man 2 (2004),0.23837489750178864
43,47,Seven (a.k.a. Se7en) (1995),0.23816375562990816
2888,3863,"Cell, The (2000)",0.23743604325752088
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.23696705745297342
4851,7254,The Butterfly Effect (2004),0.23614772551878313
694,912,Casablanca (1942),0.2358289305553007
224,260,Star Wars: Episode IV - A New Hope (1977),0.23578088019272186
2250,2987,Who Framed Roger Rabbit? (1988),0.23519000690126673
2248,2985,RoboCop (1987),0.23494204616246017
613,778,Trainspotting (1996),0.23487099074778633
1445,1968,"Breakfast Club, The (1985)",0.23476070939797428
2190,2908,Boys Don't Cry (1999),0.2345436047454247
322,364,"Lion King, The (1994)",0.23452984780242375
6941,65216,Defiance (2008),0.2340712330385748
3790,5299,My Big Fat Greek Wedding (2002),0.2338996824641182
1187,1584,Contact (1997),0.23350168420869294
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.23338863177703156
5,6,Heat (1995),0.23338455723571444
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.23321631047243263
