,movieId,titulo_movie_lens,score_recomendacao
8911,135569,Star Trek Beyond (2016),0.70240423566394
1989,2643,Superman IV: The Quest for Peace (1987),0.7019147679751493
5161,8361,"Day After Tomorrow, The (2004)",0.7005810040181082
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7000819612571657
1988,2642,Superman III (1983),0.6963729262823444
601,748,"Arrival, The (1996)",0.6948861750436687
287,329,Star Trek: Generations (1994),0.6925672385367161
1054,1371,Star Trek: The Motion Picture (1979),0.6917891550606876
8692,122918,Guardians of the Galaxy 2 (2017),0.6892256010203334
4306,6294,Bulletproof Monk (2003),0.6890326892283811
7767,91500,The Hunger Games (2012),0.688449111887602
7014,68237,Moon (2009),0.6866915874106931
3599,4941,Flash Gordon (1980),0.6853544464391147
3606,4953,"People That Time Forgot, The (1977)",0.684139803695608
7324,77561,Iron Man 2 (2010),0.6827175947288339
7090,70286,District 9 (2009),0.6819100416464736
8747,127323,Vice (2015),0.6816215523977052
2928,3927,Fantastic Voyage (1966),0.6798668319478622
915,1214,Alien (1979),0.6775830650409822
8589,117529,Jurassic World (2015),0.6758932685041142
9025,140956,Ready Player One,0.6752362483010825
6791,60514,Journey to the Center of the Earth (2008),0.6741562418726031
1158,1527,"Fifth Element, The (1997)",0.673424595641991
558,671,Mystery Science Theater 3000: The Movie (1996),0.6731178702895795
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6718245630631763
8689,122906,Black Panther (2017),0.6715481908060446
7289,75416,Generation X (1996),0.6710411658312735
8159,102445,Star Trek Into Darkness (2013),0.6698920954018481
7927,95510,"Amazing Spider-Man, The (2012)",0.6695930218158267
8295,106487,The Hunger Games: Catching Fire (2013),0.6686378424923727
9031,141544,Turbo Kid (2015),0.668384115785514
6470,52722,Spider-Man 3 (2007),0.6683020789630891
1692,2275,Six-String Samurai (1998),0.667439992761513
6681,58025,Jumper (2008),0.6667612220621794
7620,87232,X-Men: First Class (2011),0.6639945519402137
8395,110102,Captain America: The Winter Soldier (2014),0.6629055722652347
4965,7569,You Only Live Twice (1967),0.6623329656535158
8910,135567,Independence Day: Resurgence (2016),0.6622893115159006
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6607069349699728
6963,65982,Outlander (2008),0.6601724988194105
8137,101864,Oblivion (2013),0.6599704718102505
8458,112370,Transformers: Age of Extinction (2014),0.6587809996926375
8489,113345,Jupiter Ascending (2015),0.6584624921939164
9064,142509,Hardcore Henry (2015),0.6584624921939164
907,1206,"Clockwork Orange, A (1971)",0.6576679975556793
7646,88140,Captain America: The First Avenger (2011),0.654072928348616
8685,122898,Justice League (2017),0.6529591965323247
8287,106002,Ender's Game (2013),0.6526828112654695
2404,3190,Supernova (2000),0.651263348246142
668,880,"Island of Dr. Moreau, The (1996)",0.6512171390855361
4658,6959,Timeline (2003),0.6511435795303983
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6503971518392713
4619,6882,Returner (Ritaanaa) (2002),0.650389069371197
6863,62383,"20,000 Leagues Under the Sea (1916)",0.6486719140148725
8194,103228,Pacific Rim (2013),0.6483661655275286
