,movie_id,title,score_recomendacao
8680,122882,Mad Max: Fury Road (2015),0.3133820976035017
6823,61160,Star Wars: The Clone Wars (2008),0.31070032732180625
2759,3697,Predator 2 (1990),0.3103429946525038
1398,1917,Armageddon (1998),0.31005611738094424
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.3071308234314082
3873,5445,Minority Report (2002),0.3048940845496425
1158,1527,"Fifth Element, The (1997)",0.30436080425370116
7212,72998,Avatar (2009),0.3040785137220466
1701,2288,"Thing, The (1982)",0.3030650775989342
856,1127,"Abyss, The (1989)",0.30257525081828684
6059,40697,Babylon 5,0.30150769471033295
6330,48774,Children of Men (2006),0.3005138438561989
418,480,Jurassic Park (1993),0.29985061306886024
1987,2641,Superman II (1980),0.29928108588916263
7030,68791,Terminator Salvation (2009),0.29881071538019
8692,122918,Guardians of the Galaxy 2 (2017),0.29872319697654415
1496,2021,Dune (1984),0.29631451477265514
656,849,Escape from L.A. (1996),0.2931084690747786
2766,3704,Mad Max Beyond Thunderdome (1985),0.2921172992417142
5260,8636,Spider-Man 2 (2004),0.2915144002411527
1989,2643,Superman IV: The Quest for Peace (1987),0.2905667393445185
6151,44191,V for Vendetta (2006),0.2901358535109927
8653,120799,Terminator Genisys (2015),0.2887168420513739
8301,106642,"Day of the Doctor, The (2013)",0.2879126020861759
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2877961523219547
7016,68319,X-Men Origins: Wolverine (2009),0.2864565574053006
7883,94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),0.28631943736816146
2286,3033,Spaceballs (1987),0.2843694505150802
7888,94864,Prometheus (2012),0.2839110850665838
6743,59315,Iron Man (2008),0.2838738036693143
8220,103772,"Wolverine, The (2013)",0.2818032300720981
5312,8810,AVP: Alien vs. Predator (2004),0.28133777225179335
6859,62336,FLCL (2000),0.27937613812299056
9463,169984,Alien: Covenant (2017),0.2788741468996354
2193,2916,Total Recall (1990),0.27884175093291846
706,924,2001: A Space Odyssey (1968),0.2785095568508963
1187,1584,Contact (1997),0.2780448133027755
3731,5171,"Time Machine, The (2002)",0.27798162187777054
6238,46530,Superman Returns (2006),0.27775723878117065
6470,52722,Spider-Man 3 (2007),0.27773698260312385
6772,60069,WALL·E (2008),0.27693790465318885
7369,79057,Predators (2010),0.2769356844102576
1346,1831,Lost in Space (1998),0.2768377884367267
5954,34405,Serenity (2005),0.27616286561407816
7646,88140,Captain America: The First Avenger (2011),0.27564953015495436
385,442,Demolition Man (1993),0.2756347013941059
7693,89745,"Avengers, The (2012)",0.27491482891260277
8902,135216,The Star Wars Holiday Special (1978),0.27464888847625996
5037,7842,Dune (2000),0.2743465040324412
2248,2985,RoboCop (1987),0.2736874920956337
8684,122892,Avengers: Age of Ultron (2015),0.27347118091577505
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2733606140867895
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2714441597770016
952,1253,"Day the Earth Stood Still, The (1951)",0.2714074052854285
7090,70286,District 9 (2009),0.2710461038926177
8287,106002,Ender's Game (2013),0.2699636309919412
