,movie_id,title,score_recomendacao
615,780,Independence Day (a.k.a. ID4) (1996),0.30490960275805884
7646,88140,Captain America: The First Avenger (2011),0.30445549096178215
8694,122922,Doctor Strange (2016),0.3022755374041356
8902,135216,The Star Wars Holiday Special (1978),0.30120348127051655
8376,109487,Interstellar (2014),0.29995652220201824
1060,1377,Batman Returns (1992),0.2992958476631674
2393,3175,Galaxy Quest (1999),0.2968935782908791
8183,103042,Man of Steel (2013),0.2963934484413413
1044,1356,Star Trek: First Contact (1996),0.29517384298987936
7455,81564,Megamind (2010),0.2951174377305175
1054,1371,Star Trek: The Motion Picture (1979),0.29499427394717903
7212,72998,Avatar (2009),0.29427457605830687
275,316,Stargate (1994),0.292366785987078
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2913946817453166
939,1240,"Terminator, The (1984)",0.2910562470020732
6453,52281,Grindhouse (2007),0.29100119596636065
1576,2115,Indiana Jones and the Temple of Doom (1984),0.2889516987142736
138,165,Die Hard: With a Vengeance (1995),0.2888690954478582
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2881604449691462
9431,167746,The Lego Batman Movie (2017),0.2878746931605812
8957,136864,Batman v Superman: Dawn of Justice (2016),0.2869423570967849
2141,2851,Saturn 3 (1980),0.28438302562348294
902,1200,Aliens (1986),0.2841105457779224
474,541,Blade Runner (1982),0.2835491851005635
6894,63433,Farscape: The Peacekeeper Wars (2004),0.28346217295665266
5936,34150,Fantastic Four (2005),0.2827406364930393
322,364,"Lion King, The (1994)",0.2817804106033581
7620,87232,X-Men: First Class (2011),0.2816542203433559
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.28108353332203284
8691,122916,Thor: Ragnarok (2017),0.2798174082489695
8688,122904,Deadpool (2016),0.2796527902714316
418,480,Jurassic Park (1993),0.2791944397486641
5931,34048,War of the Worlds (2005),0.2784834203831535
7064,69526,Transformers: Revenge of the Fallen (2009),0.27836274187371063
1557,2094,"Rocketeer, The (1991)",0.2780454551581454
1496,2021,Dune (1984),0.27613129933441377
287,329,Star Trek: Generations (1994),0.27520458238856726
325,367,"Mask, The (1994)",0.27448750308056186
8686,122900,Ant-Man (2015),0.27392945796211776
8287,106002,Ender's Game (2013),0.2734156192536055
8911,135569,Star Trek Beyond (2016),0.2727124645325161
915,1214,Alien (1979),0.271154376348604
8808,130842,Power/Rangers (2015),0.27102645531180003
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.2703424740682056
507,589,Terminator 2: Judgment Day (1991),0.26996128076862824
9676,187595,Solo: A Star Wars Story (2018),0.2691986460603954
385,442,Demolition Man (1993),0.26898231528790306
1058,1375,Star Trek III: The Search for Spock (1984),0.2687942717373023
1183,1580,Men in Black (a.k.a. MIB) (1997),0.26851530032946325
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.2681812308645004
8898,135133,The Hunger Games: Mockingjay - Part 2 (2015),0.26763568751505407
8079,99764,It's Such a Beautiful Day (2012),0.2674106385245369
6823,61160,Star Wars: The Clone Wars (2008),0.2669507277094484
4334,6333,X2: X-Men United (2003),0.26649343759423944
7016,68319,X-Men Origins: Wolverine (2009),0.26636321144371355
706,924,2001: A Space Odyssey (1968),0.26633741534131544
6151,44191,V for Vendetta (2006),0.26574345789052684
8137,101864,Oblivion (2013),0.2657231559306077
1158,1527,"Fifth Element, The (1997)",0.2654964823781064
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.26504759461095667
2248,2985,RoboCop (1987),0.26501198602775067
6630,56174,I Am Legend (2007),0.26382190926272076
6330,48774,Children of Men (2006),0.2629568741768676
8690,122912,Avengers: Infinity War - Part I (2018),0.2629088562799281
9541,174053,Black Mirror: White Christmas (2014),0.2618052901512421
