,movieId,titulo_movie_lens,score_recomendacao
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7202584901085887
3069,4121,Innerspace (1987),0.7199628125604017
6330,48774,Children of Men (2006),0.7187115134551303
1373,1882,Godzilla (1998),0.7179635240890655
7090,70286,District 9 (2009),0.7172460175828439
1949,2583,Cookie's Fortune (1999),0.7168894178358499
5265,8644,"I, Robot (2004)",0.7166314827263099
1586,2125,Ever After: A Cinderella Story (1998),0.7163531969249214
6331,48780,"Prestige, The (2006)",0.7158836305681255
3409,4638,Jurassic Park III (2001),0.7136471521436469
5742,30822,In Good Company (2004),0.7117776138805085
1071,1391,Mars Attacks! (1996),0.7117453631913435
6293,47997,Idiocracy (2006),0.7109972683320565
1621,2165,Your Friends and Neighbors (1998),0.7107236961233698
2082,2766,"Adventures of Sebastian Cole, The (1998)",0.7107236961233698
2667,3569,"Idiots, The (Idioterne) (1998)",0.7107236961233698
5391,8984,Ocean's Twelve (2004),0.7106148902563891
1384,1895,Can't Hardly Wait (1998),0.7053703156331873
5699,27788,"Jacket, The (2005)",0.7050146647749648
6438,51709,"Host, The (Gwoemul) (2006)",0.7045737187762475
1708,2296,"Night at the Roxbury, A (1998)",0.7044796074740548
1044,1356,Star Trek: First Contact (1996),0.7042910429984027
6797,60684,Watchmen (2009),0.7014938274432099
6453,52281,Grindhouse (2007),0.6995469221565424
5217,8511,"Immigrant, The (1917)",0.6986608400295709
7494,82848,One Week (1920),0.6986608400295709
1376,1885,"Opposite of Sex, The (1998)",0.6982092172631335
1398,1917,Armageddon (1998),0.6974851821752033
1342,1825,The Players Club (1998),0.6967399530701771
1368,1870,"Dancer, Texas Pop. 81 (1998)",0.6967399530701771
1627,2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",0.6967399530701771
2081,2765,"Acid House, The (1998)",0.6967399530701771
3983,5617,Secretary (2002),0.6948001832361707
1793,2392,Jack Frost (1998),0.6947987380762383
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.6918634179746826
1059,1376,Star Trek IV: The Voyage Home (1986),0.6918329373807024
6657,56941,P.S. I Love You (2007),0.6913106588681486
4528,6710,Dummy (2002),0.6909771652014012
1158,1527,"Fifth Element, The (1997)",0.6907757867516655
6558,54999,Shoot 'Em Up (2007),0.6895884126543937
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.689126709970329
6802,60760,"X-Files: I Want to Believe, The (2008)",0.6873618669944114
5657,27549,Dead or Alive: Final (2002),0.6873361173164306
4891,7325,Starsky & Hutch (2004),0.6867095236115988
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6858626356230746
6585,55267,Dan in Real Life (2007),0.6850227249564972
224,260,Star Wars: Episode IV - A New Hope (1977),0.6849301787709332
287,329,Star Trek: Generations (1994),0.6848520314120344
5826,32213,Cube Zero (2004),0.6840383520573293
253,292,Outbreak (1995),0.6831435410328347
6584,55261,"Heartbreak Kid, The (2007)",0.6813890352765509
5169,8371,"Chronicles of Riddick, The (2004)",0.6813218368490047
9017,140711,American Ultra (2015),0.6806494382317112
3162,4254,Crocodile Dundee in Los Angeles (2001),0.679502568535658
8532,114935,Predestination (2014),0.6789789771922162
4065,5792,Roger Dodger (2002),0.6778565039584303
850,1120,"People vs. Larry Flynt, The (1996)",0.677757513270657
2029,2701,Wild Wild West (1999),0.6755889113473528
4132,5944,Star Trek: Nemesis (2002),0.6745663823768395
8322,107406,Snowpiercer (2013),0.673602970352665
