,movie_id,title,score_recomendacao
1261,1676,Starship Troopers (1997),0.28612627857958295
1794,2393,Star Trek: Insurrection (1998),0.2860159726383722
6016,38061,Kiss Kiss Bang Bang (2005),0.28506791249611246
2250,2987,Who Framed Roger Rabbit? (1988),0.28502044794733805
2259,2997,Being John Malkovich (1999),0.2848058402285514
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2842743734425111
6772,60069,WALL·E (2008),0.28370024037799185
46,50,"Usual Suspects, The (1995)",0.28357025288201976
2226,2959,Fight Club (1999),0.28347838553218396
486,555,True Romance (1993),0.28326594080744744
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.28243657358049457
1946,2580,Go (1999),0.2823205341553803
5,6,Heat (1995),0.2814298359880536
1183,1580,Men in Black (a.k.a. MIB) (1997),0.28028513365971053
461,527,Schindler's List (1993),0.2802434274777894
364,420,Beverly Hills Cop III (1994),0.2792723558979233
1391,1909,"X-Files: Fight the Future, The (1998)",0.2790189978934201
277,318,"Shawshank Redemption, The (1994)",0.2777687698179061
6330,48774,Children of Men (2006),0.277666657791946
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2775688129318158
1044,1356,Star Trek: First Contact (1996),0.27638660647399155
2097,2791,Airplane! (1980),0.27614390665390504
287,329,Star Trek: Generations (1994),0.27591354354663894
325,367,"Mask, The (1994)",0.2754258571920442
1056,1373,Star Trek V: The Final Frontier (1989),0.2753418781261634
6422,51255,Hot Fuzz (2007),0.2750690471903696
1503,2028,Saving Private Ryan (1998),0.2733270043947831
334,377,Speed (1994),0.2732190157451998
1071,1391,Mars Attacks! (1996),0.27321060543552456
1797,2396,Shakespeare in Love (1998),0.2712258274852914
706,924,2001: A Space Odyssey (1968),0.2707878348964088
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.27075876407012905
6331,48780,"Prestige, The (2006)",0.2693178906107217
5613,27036,Merlin (1998),0.26901687472505925
615,780,Independence Day (a.k.a. ID4) (1996),0.26841259758968894
3495,4776,Training Day (2001),0.2682846154838965
1398,1917,Armageddon (1998),0.26758071555735363
1295,1729,Jackie Brown (1997),0.2675338388948405
2248,2985,RoboCop (1987),0.2674318009284522
24,25,Leaving Las Vegas (1995),0.2672273739381581
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.2671673821491685
4608,6863,School of Rock (2003),0.26676128819430694
1399,1918,Lethal Weapon 4 (1998),0.2667010085294553
0,1,Toy Story (1995),0.2665558932335209
546,648,Mission: Impossible (1996),0.2663301875113251
398,457,"Fugitive, The (1993)",0.26604493629109016
1872,2490,Payback (1999),0.26547583743395514
1402,1921,Pi (1998),0.2654351024477177
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.26532249407912256
2836,3793,X-Men (2000),0.2650451341307468
6710,58559,"Dark Knight, The (2008)",0.26403086197351044
2078,2762,"Sixth Sense, The (1999)",0.26297000953830185
97,110,Braveheart (1995),0.26284085730506973
1691,2273,Rush Hour (1998),0.26237993911054613
3839,5388,Insomnia (2002),0.2621807092016955
3016,4034,Traffic (2000),0.26212052110193385
7214,73017,Sherlock Holmes (2009),0.26186605121784334
7018,68358,Star Trek (2009),0.2615777852312572
5972,35836,"40-Year-Old Virgin, The (2005)",0.2615555297373433
5335,8874,Shaun of the Dead (2004),0.2598749714022717
