,movieId,titulo_movie_lens,score_recomendacao
8598,117851,Penguins of Madagascar (2014),0.6824602096061164
1552,2089,"Rescuers Down Under, The (1990)",0.6810377838524759
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.67572997917474
1390,1907,Mulan (1998),0.675327320130733
3704,5109,Return to Never Land (2002),0.672382986010018
3230,4366,Atlantis: The Lost Empire (2001),0.6721090575145909
7910,95193,Pocahontas II: Journey to a New World (1998) ,0.6710368385757336
8397,110130,"Nut Job, The (2014)",0.6684764665529238
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6682890984366763
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6670679534927265
0,1,Toy Story (1995),0.6656957313140153
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6651951333988013
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.664735788203461
5666,27619,"Lion King 1½, The (2004)",0.664735788203461
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6635556541183711
1597,2139,"Secret of NIMH, The (1982)",0.6621906308197797
7184,72356,Partly Cloudy (2009),0.6614631773251208
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6608202102366241
8411,110655,Rio 2 (2014),0.6585548429613262
6134,43869,Curious George (2006),0.6576938663534259
8822,131656,Shaun the Sheep Movie (2015),0.6575085735402055
9508,172547,Despicable Me 3 (2017),0.6477403462723195
9598,178827,Paddington 2 (2017),0.6477403462723195
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.6461531148660999
8723,126921,The Fox and the Hound 2 (2006),0.6437101233002331
9110,145935,"Peanuts Movie, The (2015)",0.6435248304870128
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.6430062485668203
9317,160569,Ice Age: Collision Course (2016),0.6430062485668203
9674,187541,Incredibles 2 (2018),0.6402720686774871
8704,124404,"Snowflake, the White Gorilla (2011)",0.6384233893236889
1544,2080,Lady and the Tramp (1955),0.6362637064854789
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.6337566032191267
7918,95313,Jack-Jack Attack (2005),0.6320215738781282
2806,3751,Chicken Run (2000),0.6307270417936588
1177,1566,Hercules (1997),0.6296094169391082
2016,2687,Tarzan (1999),0.6250836047654427
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6233845520642922
222,258,"Kid in King Arthur's Court, A (1995)",0.6222496635226367
7619,87222,Kung Fu Panda 2 (2011),0.6207459963313906
2355,3114,Toy Story 2 (1999),0.6202767634084501
551,661,James and the Giant Peach (1996),0.619892413565167
6260,47124,"Ant Bully, The (2006)",0.6176472135393983
3840,5389,Spirit: Stallion of the Cimarron (2002),0.6155502743152296
4641,6936,Elf (2003),0.6152122351749324
8357,108932,The Lego Movie (2014),0.6142867739350948
6212,45517,Cars (2006),0.6102437563088047
7202,72701,Planet 51 (2009),0.607546756296824
578,709,Oliver & Company (1988),0.6060614109965246
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.605433963790723
4072,5804,"Santa Clause 2, The (2002)",0.6035039360866792
6047,40339,Chicken Little (2005),0.6020084477319906
488,558,"Pagemaster, The (1994)",0.6009658398290415
6881,62999,Madagascar: Escape 2 Africa (2008),0.5994190785799777
1480,2005,"Goonies, The (1985)",0.5988248943921011
9555,175387,On the Trail of the Bremen Town Musicians (1973),0.5955002178830407
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.5945753036664579
5977,36397,Valiant (2005),0.5921490825309947
