,movie_id,title,score_recomendacao
2157,2872,Excalibur (1981),0.24804397718584884
8589,117529,Jurassic World (2015),0.24781039773010943
9279,158813,Alice Through the Looking Glass (2016),0.24659790319992467
6486,53121,Shrek the Third (2007),0.2465699597279766
6880,62970,Tin Man (2007),0.2463229933338411
3662,5040,Conan the Destroyer (1984),0.2455435026739891
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24550949635166364
7211,72982,Alice (2009),0.24529473770097182
7633,87529,Your Highness (2011),0.24498313826544693
2126,2826,"13th Warrior, The (1999)",0.24413044587963442
8303,106696,Frozen (2013),0.24390386892186317
6529,54259,Stardust (2007),0.2436676639403743
40,44,Mortal Kombat (1995),0.24298087719813882
8719,126430,The Pacific (2010),0.24262256095088952
4918,7373,Hellboy (2004),0.24253137715533019
1,2,Jumanji (1995),0.2419216990412342
7374,79139,"Sorcerer's Apprentice, The (2010)",0.2417774884317394
7355,78499,Toy Story 3 (2010),0.24143338970660444
0,1,Toy Story (1995),0.24083108541360082
7467,81847,Tangled (2010),0.2407887911993922
783,1025,"Sword in the Stone, The (1963)",0.24041598254245586
483,551,"Nightmare Before Christmas, The (1993)",0.2395466802657401
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.23938375343031085
5374,8961,"Incredibles, The (2004)",0.23902214520520362
1972,2617,"Mummy, The (1999)",0.23839071657248245
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.23825233051864758
4796,7147,Big Fish (2003),0.23824410538227403
615,780,Independence Day (a.k.a. ID4) (1996),0.2380658912725368
6331,48780,"Prestige, The (2006)",0.237636799686244
1559,2096,Sleeping Beauty (1959),0.23728955335269328
3568,4886,"Monsters, Inc. (2001)",0.23608660373121565
1576,2115,Indiana Jones and the Temple of Doom (1984),0.23402338274011225
785,1028,Mary Poppins (1964),0.23391735872957237
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.23389989202802056
551,661,James and the Giant Peach (1996),0.233847509069237
916,1215,Army of Darkness (1993),0.23383649422380048
422,485,Last Action Hero (1993),0.23377518620410945
5260,8636,Spider-Man 2 (2004),0.2336495605182012
4351,6365,"Matrix Reloaded, The (2003)",0.23360330111347882
6626,56152,Enchanted (2007),0.23309114793310684
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23298498260162598
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.23293180300582506
511,594,Snow White and the Seven Dwarfs (1937),0.23280270085443372
7372,79132,Inception (2010),0.23117425119288676
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2301881049771614
7693,89745,"Avengers, The (2012)",0.22987862886391408
2836,3793,X-Men (2000),0.229548176868459
507,589,Terminator 2: Judgment Day (1991),0.22940608497186465
277,318,"Shawshank Redemption, The (1994)",0.22933546428979493
1398,1917,Armageddon (1998),0.22933301935810096
8289,106072,Thor: The Dark World (2013),0.22922546315860537
4641,6936,Elf (2003),0.22885733507745448
1598,2140,"Dark Crystal, The (1982)",0.2288020904687411
6433,51662,300 (2007),0.22872961856870375
1480,2005,"Goonies, The (1985)",0.22862980537739225
8357,108932,The Lego Movie (2014),0.22852364140208514
