,movieId,titulo_movie_lens,score_recomendacao
8907,135532,The Last Witch Hunter (2015),0.595585709725152
6811,60937,"Mummy: Tomb of the Dragon Emperor, The (2008)",0.5941854480114912
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.5933662520291487
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)",0.5912443464121195
1,2,Jumanji (1995),0.5891509904194426
4872,7302,"Thief of Bagdad, The (1924)",0.5877700620092994
8220,103772,"Wolverine, The (2013)",0.5877504168312577
3662,5040,Conan the Destroyer (1984),0.5873156916722619
7679,89190,Conan the Barbarian (2011),0.5815189150175594
9245,156607,The Huntsman Winter's War (2016),0.5810192739068013
9443,168254,Kong: Skull Island (2017),0.5799164893876042
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008),0.5772606033589268
7261,74530,Percy Jackson & the Olympians: The Lightning Thief (2010),0.5760087799186019
7161,71745,Where the Wild Things Are (2009),0.575831874800582
3939,5540,Clash of the Titans (1981),0.5737900150593725
3661,5039,Dragonslayer (1981),0.5727009137344397
7127,71160,"Hunt For Gollum, The (2009)",0.5723319242359441
7211,72982,Alice (2009),0.5723319242359441
8440,111785,Midnight Chronicles (2009),0.5723319242359441
7733,90647,Puss in Boots (2011),0.5718682159438616
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015),0.5716803430803616
3585,4915,"Beastmaster, The (1982)",0.5709114194475271
9614,179819,Star Wars: The Last Jedi (2017),0.5702290884114015
6583,55259,"Seeker: The Dark Is Rising, The (2007)",0.5679508418711142
8687,122902,Fantastic Four (2015),0.5656892157345975
3080,4133,Masters of the Universe (1987),0.5655081544538184
7324,77561,Iron Man 2 (2010),0.5649038453315683
1480,2005,"Goonies, The (1985)",0.5608528620325332
6076,41569,King Kong (2005),0.5594183015596972
916,1215,Army of Darkness (1993),0.558891878891437
7399,79895,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",0.5565790549824512
9658,184471,Tomb Raider (2018),0.5562872776448776
899,1197,"Princess Bride, The (1987)",0.5548425800886749
7374,79139,"Sorcerer's Apprentice, The (2010)",0.5545145346576351
9205,152063,Gods of Egypt (2016),0.5518703439692959
4152,5974,"Thief of Bagdad, The (1940)",0.5502928505820012
3631,4985,Sheena (1984),0.5494265819742791
6849,61818,"Crow, The: Wicked Prayer (2005)",0.548807682978314
6685,58105,"Spiderwick Chronicles, The (2008)",0.5487960580530078
9659,184641,Fullmetal Alchemist 2018 (2017),0.5483153136012726
6747,59387,"Fall, The (2006)",0.5474174511626109
6647,56775,National Treasure: Book of Secrets (2007),0.5466558030300068
4351,6365,"Matrix Reloaded, The (2003)",0.5455279968670181
