,movieId,titulo_movie_lens,score_recomendacao
3927,5523,"Adventures of Pluto Nash, The (2002)",0.7211941128013618
4425,6537,Terminator 3: Rise of the Machines (2003),0.721143013228302
8684,122892,Avengers: Age of Ultron (2015),0.7208556539229032
8686,122900,Ant-Man (2015),0.7208556539229032
1692,2275,Six-String Samurai (1998),0.7208339981891633
2766,3704,Mad Max Beyond Thunderdome (1985),0.7176413127921772
615,780,Independence Day (a.k.a. ID4) (1996),0.7145848237275682
6681,58025,Jumper (2008),0.7128067727794116
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.711844317997992
858,1129,Escape from New York (1981),0.7109927153745582
5954,34405,Serenity (2005),0.7096168725230447
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.7088190010351647
484,552,"Three Musketeers, The (1993)",0.7084557108203792
8425,111362,X-Men: Days of Future Past (2014),0.7074751071288695
3414,4643,Planet of the Apes (2001),0.707190070743676
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7041520554312404
8653,120799,Terminator Genisys (2015),0.7031053488215316
6829,61248,Death Race (2008),0.7017357893305887
1058,1375,Star Trek III: The Search for Spock (1984),0.701717599816186
6293,47997,Idiocracy (2006),0.7014215726349108
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7002082865603871
3731,5171,"Time Machine, The (2002)",0.6969730236646947
1486,2011,Back to the Future Part II (1989),0.6948894025530342
1972,2617,"Mummy, The (1999)",0.6944012169408013
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6924719951004635
3599,4941,Flash Gordon (1980),0.6911729113015126
8911,135569,Star Trek Beyond (2016),0.6880902453130382
5949,34334,Stealth (2005),0.6871654077687303
2764,3702,Mad Max (1979),0.6836756050255881
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6824783961694316
1842,2450,Howard the Duck (1986),0.6823388865350278
3768,5264,Clockstoppers (2002),0.6809805794749253
9697,191005,Gintama (2017),0.680810686360655
3910,5497,Our Man Flint (1965),0.6796963488073035
2712,3638,Moonraker (1979),0.6795007668734188
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6783954433544339
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.6776593876994356
6455,52287,Meet the Robinsons (2007),0.6769830502917111
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6763966294247319
2596,3471,Close Encounters of the Third Kind (1977),0.6759171931194873
8692,122918,Guardians of the Galaxy 2 (2017),0.6756777835714439
4306,6294,Bulletproof Monk (2003),0.6748000824711076
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6725170951373163
2986,3999,Vertical Limit (2000),0.6711174204639025
6838,61350,Babylon A.D. (2008),0.6701346135442572
2248,2985,RoboCop (1987),0.6699344837624377
1611,2153,"Avengers, The (1998)",0.6686042372301501
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6659730100973189
8426,111364,Godzilla (2014),0.6625420649159695
558,671,Mystery Science Theater 3000: The Movie (1996),0.6618116656694815
6791,60514,Journey to the Center of the Earth (2008),0.659710643135058
8635,119145,Kingsman: The Secret Service (2015),0.6589430579072627
8689,122906,Black Panther (2017),0.6577280429293769
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6571858957631908
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.657029113105545
9376,164226,Maximum Ride (2016),0.6565900618163559
9031,141544,Turbo Kid (2015),0.6537448052090595
7533,84772,Paul (2011),0.6525871570662276
5665,27618,"Sound of Thunder, A (2005)",0.6517329906749179
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.6511432598164992
8910,135567,Independence Day: Resurgence (2016),0.6479753211649989
