,movieId,titulo_movie_lens,score_recomendacao
3414,4643,Planet of the Apes (2001),0.7483263011386735
2008,2672,"Thirteenth Floor, The (1999)",0.7481270067083347
9672,186587,Rampage (2018),0.741072992882878
9679,188301,Ant-Man and the Wasp (2018),0.7396643337557273
9497,171765,Okja (2017),0.7382762917419318
9522,173145,War for the Planet of the Apes (2017),0.7382762917419318
1972,2617,"Mummy, The (1999)",0.7371261573637485
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7349137397870547
7533,84772,Paul (2011),0.7284980684361928
5022,7810,Babylon 5: A Call to Arms (1999),0.7268205711623867
2953,3959,"Time Machine, The (1960)",0.726390442837143
1904,2528,Logan's Run (1976),0.7213437657168568
4685,6996,Highlander II: The Quickening (1991),0.7194151071731562
2327,3082,"World Is Not Enough, The (1999)",0.7180638455567411
9025,140956,Ready Player One,0.716066273224734
