,movie_id,title,score_recomendacao
615,780,Independence Day (a.k.a. ID4) (1996),0.4114672245794859
1545,2081,"Little Mermaid, The (1989)",0.41136302031913846
9686,189333,Mission: Impossible - Fallout (2018),0.41135902060638413
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.41066038670853616
1806,2406,Romancing the Stone (1984),0.4102309777381181
7455,81564,Megamind (2010),0.4081270907557797
1183,1580,Men in Black (a.k.a. MIB) (1997),0.406961976368993
5819,32031,Robots (2005),0.4045932446889888
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.40413328874900056
3819,5349,Spider-Man (2002),0.4040369480902871
97,110,Braveheart (1995),0.40358489054308755
422,485,Last Action Hero (1993),0.40333854214907783
15,16,Casino (1995),0.4031973504978047
385,442,Demolition Man (1993),0.40314039249639555
512,595,Beauty and the Beast (1991),0.40279004261971263
7302,76093,How to Train Your Dragon (2010),0.4025918928446923
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4020840141728478
1498,2023,"Godfather: Part III, The (1990)",0.40108491971503835
3839,5388,Insomnia (2002),0.4009318951936489
5931,34048,War of the Worlds (2005),0.3999373276473326
4351,6365,"Matrix Reloaded, The (2003)",0.39954333788658314
1939,2571,"Matrix, The (1999)",0.39814525038596305
8079,99764,It's Such a Beautiful Day (2012),0.3969672564372242
8301,106642,"Day of the Doctor, The (2013)",0.3963146837028548
5586,26849,"Stand, The (1994)",0.3954646417626228
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3952243814806309
325,367,"Mask, The (1994)",0.3951939331045326
3194,4306,Shrek (2001),0.3933013018570818
474,541,Blade Runner (1982),0.39274970996590886
6455,52287,Meet the Robinsons (2007),0.3927229058191446
551,661,James and the Giant Peach (1996),0.39160958197236984
8357,108932,The Lego Movie (2014),0.39001341145551366
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.38985308954648046
907,1206,"Clockwork Orange, A (1971)",0.38969437295207515
2393,3175,Galaxy Quest (1999),0.38857867733359347
2327,3082,"World Is Not Enough, The (1999)",0.3883301570308294
8694,122922,Doctor Strange (2016),0.387559275222327
3568,4886,"Monsters, Inc. (2001)",0.3870298053006108
7589,86332,Thor (2011),0.3870004210374467
337,380,True Lies (1994),0.386455652813377
5,6,Heat (1995),0.3862738116623998
7018,68358,Star Trek (2009),0.38625836536905134
4334,6333,X2: X-Men United (2003),0.38540133601745225
8691,122916,Thor: Ragnarok (2017),0.3852948658032911
7467,81847,Tangled (2010),0.38478933850507613
167,198,Strange Days (1995),0.3847009126787237
1486,2011,Back to the Future Part II (1989),0.384188283247766
8151,102125,Iron Man 3 (2013),0.38254942568051475
1181,1573,Face/Off (1997),0.3824617960486981
6209,45499,X-Men: The Last Stand (2006),0.3824149625533373
5330,8865,Sky Captain and the World of Tomorrow (2004),0.38227059372013245
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3814778862388787
418,480,Jurassic Park (1993),0.38085291313408365
2219,2948,From Russia with Love (1963),0.3808410879816576
