,movieId,titulo_movie_lens,score_recomendacao
3568,4886,"Monsters, Inc. (2001)",0.6679802853814678
5141,8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),0.6671372291734039
176,208,Waterworld (1995),0.6667365181320086
478,546,Super Mario Bros. (1993),0.6662751184901796
7324,77561,Iron Man 2 (2010),0.6654563886689031
1904,2528,Logan's Run (1976),0.6636570859964628
3768,5264,Clockstoppers (2002),0.6634338081748032
2861,3827,Space Cowboys (2000),0.6622615817572044
7455,81564,Megamind (2010),0.6617885833425913
7202,72701,Planet 51 (2009),0.6615728471732185
6829,61248,Death Race (2008),0.6596636245611586
1058,1375,Star Trek III: The Search for Spock (1984),0.6577369769623077
8451,112175,How to Train Your Dragon 2 (2014),0.6556568273168233
3194,4306,Shrek (2001),0.6542286385633671
8589,117529,Jurassic World (2015),0.6542101637861805
8426,111364,Godzilla (2014),0.6539763595517655
8686,122900,Ant-Man (2015),0.6538694741041822
5612,27032,Who Am I? (Wo shi shei) (1998),0.6536567259259903
4409,6503,Charlie's Angels: Full Throttle (2003),0.6515786004245394
385,442,Demolition Man (1993),0.6499382402152398
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6482951204012404
858,1129,Escape from New York (1981),0.6474435177778066
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6474294333654583
615,780,Independence Day (a.k.a. ID4) (1996),0.6462275590967808
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.6451612695061647
167,198,Strange Days (1995),0.6448555716470278
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6445738484619331
7409,80219,Machete (2010),0.644489465000481
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6426549180436889
2248,2985,RoboCop (1987),0.6412106416133682
7052,69278,Land of the Lost (2009),0.640743132415717
484,552,"Three Musketeers, The (1993)",0.6400890438024032
5259,8633,"Last Starfighter, The (1984)",0.6394005679259136
6681,58025,Jumper (2008),0.6384215446365932
156,185,"Net, The (1995)",0.6358211509841746
3731,5171,"Time Machine, The (2002)",0.6351553024209003
2712,3638,Moonraker (1979),0.634904866396181
3000,4016,"Emperor's New Groove, The (2000)",0.6318700993666997
8191,103210,Fullmetal Alchemist: The Sacred Star of Milos (2011),0.6312271211621002
6470,52722,Spider-Man 3 (2007),0.6307531524210859
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.6296365812689723
3231,4367,Lara Croft: Tomb Raider (2001),0.6294466252736974
4425,6537,Terminator 3: Rise of the Machines (2003),0.629159456870244
8295,106487,The Hunger Games: Catching Fire (2013),0.6289029435945139
6838,61350,Babylon A.D. (2008),0.6280624487748271
2287,3034,Robin Hood (1973),0.6270122890737997
6149,44022,Ice Age 2: The Meltdown (2006),0.6268645599081951
3069,4121,Innerspace (1987),0.6267902992192317
5949,34334,Stealth (2005),0.6263399914577493
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6241533818592249
7904,95163,Dragon Ball: Mystical Adventure (Doragon bôru: Makafushigi dai bôken) (1988),0.6241060185669214
1346,1831,Lost in Space (1998),0.623285694035114
