,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24144219961959845
337,380,True Lies (1994),0.24119392830888967
907,1206,"Clockwork Orange, A (1971)",0.24108447119478177
3568,4886,"Monsters, Inc. (2001)",0.24103344303122282
8918,135887,Minions (2015),0.2409587363328478
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24085727203875268
5917,33794,Batman Begins (2005),0.23960773372086044
1158,1527,"Fifth Element, The (1997)",0.23938037658685613
8322,107406,Snowpiercer (2013),0.23829995730669032
6710,58559,"Dark Knight, The (2008)",0.2382070578473986
7010,68157,Inglourious Basterds (2009),0.23573666686557335
3819,5349,Spider-Man (2002),0.23557670026391841
229,266,Legends of the Fall (1994),0.23539665750684738
166,196,Species (1995),0.23460612935084063
2836,3793,X-Men (2000),0.23451283038376913
3234,4370,A.I. Artificial Intelligence (2001),0.23398985737752853
1794,2393,Star Trek: Insurrection (1998),0.233789845629565
6453,52281,Grindhouse (2007),0.23347300219608885
8159,102445,Star Trek Into Darkness (2013),0.23326879113307936
1371,1876,Deep Impact (1998),0.23321987220931722
6331,48780,"Prestige, The (2006)",0.23292025870840863
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23289988072058626
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.2320018564488758
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.23177978132684413
2970,3981,Red Planet (2000),0.2315923817977794
8688,122904,Deadpool (2016),0.23149176342288927
2393,3175,Galaxy Quest (1999),0.23145842303368386
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.23124220838237786
1243,1653,Gattaca (1997),0.23118895389814842
8252,104841,Gravity (2013),0.23089687814889626
1275,1690,Alien: Resurrection (1997),0.2305243014540436
3414,4643,Planet of the Apes (2001),0.230170862454206
2808,3753,"Patriot, The (2000)",0.2301463843001844
2355,3114,Toy Story 2 (1999),0.22970044260412315
5260,8636,Spider-Man 2 (2004),0.22959953296061986
8680,122882,Mad Max: Fury Road (2015),0.2294619700308628
3141,4226,Memento (2000),0.2290652502894161
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.22892857141276537
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2286513286752379
961,1262,"Great Escape, The (1963)",0.2284849988926007
909,1208,Apocalypse Now (1979),0.2283676472731886
506,588,Aladdin (1992),0.22824869451387986
