,movieId,titulo_movie_lens,score_recomendacao
1346,1831,Lost in Space (1998),0.7758705046567886
1692,2275,Six-String Samurai (1998),0.7758705046567886
7550,85261,Mars Needs Moms (2011),0.7751909220577982
4681,6990,The Great Train Robbery (1978),0.7750014580294337
1952,2587,Life (1999),0.7749829643747944
8910,135567,Independence Day: Resurgence (2016),0.771007345040947
8911,135569,Star Trek Beyond (2016),0.771007345040947
9425,167370,Assassin's Creed (2016),0.771007345040947
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7689967013613797
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7689967013613797
6675,57640,Hellboy II: The Golden Army (2008),0.7688928789191715
2763,3701,Alien Nation (1988),0.7681343793293633
