,movie_id,title,score_recomendacao
275,316,Stargate (1994),0.3685028147721727
1806,2406,Romancing the Stone (1984),0.36760558215937245
2193,2916,Total Recall (1990),0.3669620485422654
1261,1676,Starship Troopers (1997),0.3656379283157465
3624,4975,Vanilla Sky (2001),0.36445754271581365
6859,62336,FLCL (2000),0.3643587316121782
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3634888567185817
7620,87232,X-Men: First Class (2011),0.3627212030282636
1199,1597,Conspiracy Theory (1997),0.36269849633207957
46,50,"Usual Suspects, The (1995)",0.3625312969629768
1391,1909,"X-Files: Fight the Future, The (1998)",0.3618047758938343
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3613991587849866
5265,8644,"I, Robot (2004)",0.361397669931919
472,539,Sleepless in Seattle (1993),0.3607347527166682
5729,27904,"Scanner Darkly, A (2006)",0.3596821139995305
2982,3994,Unbreakable (2000),0.3595165527500789
1961,2600,eXistenZ (1999),0.3567196142867355
2327,3082,"World Is Not Enough, The (1999)",0.35537800750432236
2393,3175,Galaxy Quest (1999),0.35497174230607187
1044,1356,Star Trek: First Contact (1996),0.35210075077201797
510,593,"Silence of the Lambs, The (1991)",0.3519811510104361
2008,2672,"Thirteenth Floor, The (1999)",0.35172202691386123
6518,53972,Live Free or Die Hard (2007),0.3514989850457787
915,1214,Alien (1979),0.3513143436622123
3414,4643,Planet of the Apes (2001),0.3512244217716515
8653,120799,Terminator Genisys (2015),0.3506640155175203
2077,2761,"Iron Giant, The (1999)",0.34925433253334226
1972,2617,"Mummy, The (1999)",0.3492047551658396
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.34869699864052295
8425,111362,X-Men: Days of Future Past (2014),0.3458768984614404
5,6,Heat (1995),0.3454770293415789
43,47,Seven (a.k.a. Se7en) (1995),0.3453329079914433
8874,134130,The Martian (2015),0.34500739685232457
1194,1591,Spawn (1997),0.3447243554956323
97,110,Braveheart (1995),0.3436124819324583
2382,3160,Magnolia (1999),0.343305016376503
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.34326658390290493
8680,122882,Mad Max: Fury Road (2015),0.3429642600077319
5669,27660,"Animatrix, The (2003)",0.34266997890941797
6331,48780,"Prestige, The (2006)",0.3422479358728534
7018,68358,Star Trek (2009),0.3416808138453271
2970,3981,Red Planet (2000),0.3412815768235818
7014,68237,Moon (2009),0.341241882413887
1131,1479,"Saint, The (1997)",0.3412015397793606
6772,60069,WALL·E (2008),0.3411169297219945
2259,2997,Being John Malkovich (1999),0.3410324364287973
