,movieId,titulo_movie_lens,score_recomendacao
907,1206,"Clockwork Orange, A (1971)",0.5978196571314122
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5975821934190221
8653,120799,Terminator Genisys (2015),0.5973292645864057
6829,61248,Death Race (2008),0.5961919772837642
2807,3752,"Me, Myself & Irene (2000)",0.5959330625819367
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5940591672385197
7052,69278,Land of the Lost (2009),0.5939238036682806
454,519,RoboCop 3 (1993),0.5932586820978308
3000,4016,"Emperor's New Groove, The (2000)",0.5931486026117211
9679,188301,Ant-Man and the Wasp (2018),0.591330184564493
4726,7048,Nothing to Lose (1997),0.5903567085285566
3606,4953,"People That Time Forgot, The (1977)",0.5902398943930862
5911,33679,Mr. & Mrs. Smith (2005),0.5898403116691975
5260,8636,Spider-Man 2 (2004),0.5876730004483199
743,970,Beat the Devil (1953),0.5873359586223268
5819,32031,Robots (2005),0.5868078200375748
