,movieId,titulo_movie_lens,score_recomendacao
8653,120799,Terminator Genisys (2015),0.622764013953183
8747,127323,Vice (2015),0.622764013953183
1194,1591,Spawn (1997),0.6224954129850409
6829,61248,Death Race (2008),0.6213964953750252
6838,61350,Babylon A.D. (2008),0.6213964953750252
5265,8644,"I, Robot (2004)",0.6210998239184987
8802,130520,Home (2015),0.6195471699318527
6267,47404,Mind Game (2004),0.6193979670975811
2984,3997,Dungeons & Dragons (2000),0.6189319493880511
2248,2985,RoboCop (1987),0.6156564615294721
6293,47997,Idiocracy (2006),0.6141364741955136
6621,56003,Southland Tales (2006),0.6130871458436455
916,1215,Army of Darkness (1993),0.6119257569713181
7289,75416,Generation X (1996),0.610285838195232
5533,26590,G.I. Joe: The Movie (1987),0.6092005769867094
4493,6645,THX 1138 (1971),0.6085888963300092
7530,84637,Gnomeo & Juliet (2011),0.6065904089447307
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6061377842293376
2069,2748,Allan Quatermain and the Lost City of Gold (1987),0.6061163392842633
2164,2880,Armour of God (Long xiong hu di) (1987),0.6061163392842633
7052,69278,Land of the Lost (2009),0.6056420462365784
1769,2367,King Kong (1976),0.6050543267678709
4005,5657,Flashback (1990),0.6047597204115793
5379,8968,After the Sunset (2004),0.6044158073578062
4409,6503,Charlie's Angels: Full Throttle (2003),0.6030639686467569
8301,106642,"Day of the Doctor, The (2013)",0.6017308285139719
7409,80219,Machete (2010),0.6007195671085711
6219,45672,Click (2006),0.6001765487403363
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5999730589877729
6879,62956,Futurama: Bender's Game (2008),0.5989758874778747
3582,4911,Jabberwocky (1977),0.5980554673564553
4953,7481,Enemy Mine (1985),0.5978717539556776
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.5978717539556776
2193,2916,Total Recall (1990),0.5961372936803513
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.5955924687758628
8688,122904,Deadpool (2016),0.5953280660456006
4631,6902,Interstate 60 (2002),0.592569233028608
3927,5523,"Adventures of Pluto Nash, The (2002)",0.5922193828533644
9267,157865,Ratchet & Clank (2016),0.5920129276690345
856,1127,"Abyss, The (1989)",0.5908848218001489
5241,8591,"Philadelphia Experiment, The (1984)",0.5892702707893451
4071,5803,I Spy (2002),0.5879466774964484
622,788,"Nutty Professor, The (1996)",0.5878852218729778
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.5862128321796565
8596,117646,Dragonheart 2: A New Beginning (2000),0.5852102419728387
1158,1527,"Fifth Element, The (1997)",0.5838813872961008
6570,55116,"Hunting Party, The (2007)",0.5832944505908809
1904,2528,Logan's Run (1976),0.5830965561033866
858,1129,Escape from New York (1981),0.5829001408787415
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5829001408787415
1004,1306,Until the End of the World (Bis ans Ende der Welt) (1991),0.5818294193586625
6047,40339,Chicken Little (2005),0.5800542447720689
9697,191005,Gintama (2017),0.5777274504714964
5259,8633,"Last Starfighter, The (1984)",0.577703634777805
4681,6990,The Great Train Robbery (1978),0.5758296647305757
3438,4686,Weekend at Bernie's II (1993),0.5755379784687453
