,movie_id,title,score_recomendacao
123,150,Apollo 13 (1995),0.21438299800199592
97,110,Braveheart (1995),0.2143640059956345
780,1022,Cinderella (1950),0.21417260709535893
2982,3994,Unbreakable (2000),0.21401867622464685
2226,2959,Fight Club (1999),0.21369827535816963
2636,3527,Predator (1987),0.21364834725209156
337,380,True Lies (1994),0.2134929175275067
4159,5989,Catch Me If You Can (2002),0.21286067692527333
2674,3578,Gladiator (2000),0.21282425514010195
510,593,"Silence of the Lambs, The (1991)",0.21254995672328003
4615,6874,Kill Bill: Vol. 1 (2003),0.21251427249645694
969,1270,Back to the Future (1985),0.21224791558737077
546,648,Mission: Impossible (1996),0.21155274319816034
513,596,Pinocchio (1940),0.2106060416442147
923,1222,Full Metal Jacket (1987),0.21045451554212044
1259,1674,Witness (1985),0.2103257450656328
706,924,2001: A Space Odyssey (1968),0.21019334450672653
287,329,Star Trek: Generations (1994),0.2101682594746686
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.21014567642514967
2701,3624,Shanghai Noon (2000),0.20957690395452133
507,589,Terminator 2: Judgment Day (1991),0.20930374322586764
46,50,"Usual Suspects, The (1995)",0.20903634703742624
5931,34048,War of the Worlds (2005),0.20884634316218725
126,153,Batman Forever (1995),0.20882356293178267
3640,4995,"Beautiful Mind, A (2001)",0.2085843879234908
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.20842001868739754
1183,1580,Men in Black (a.k.a. MIB) (1997),0.20837691621777482
7372,79132,Inception (2010),0.20785685583690194
902,1200,Aliens (1986),0.20758786584499692
3234,4370,A.I. Artificial Intelligence (2001),0.20718932288161032
1325,1792,U.S. Marshals (1998),0.20688173353102451
659,858,"Godfather, The (1972)",0.20677926058058957
2250,2987,Who Framed Roger Rabbit? (1988),0.20651301223205942
1475,2000,Lethal Weapon (1987),0.2062264762037896
2966,3977,Charlie's Angels (2000),0.20615477977410845
474,541,Blade Runner (1982),0.20613726565995916
395,454,"Firm, The (1993)",0.2060598470903361
1706,2294,Antz (1998),0.2053130650263979
1806,2406,Romancing the Stone (1984),0.2049580014747964
5732,30707,Million Dollar Baby (2004),0.20454798008161784
1480,2005,"Goonies, The (1985)",0.20447468265583757
1071,1391,Mars Attacks! (1996),0.20416116118586297
