,movie_id,title,score_recomendacao
97,110,Braveheart (1995),0.2463356853184397
8376,109487,Interstellar (2014),0.24545601929605734
3141,4226,Memento (2000),0.24543337039688679
856,1127,"Abyss, The (1989)",0.24542657530013096
2966,3977,Charlie's Angels (2000),0.24510742110960454
126,153,Batman Forever (1995),0.2447895442337556
1496,2021,Dune (1984),0.2444015265557299
336,379,Timecop (1994),0.24399721319935563
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.24371971474731238
2141,2851,Saturn 3 (1980),0.24301777570418945
