,movie_id,title,score_recomendacao
1319,1777,"Wedding Singer, The (1998)",0.502736405805923
1806,2406,Romancing the Stone (1984),0.5025242302472787
2903,3893,Nurse Betty (2000),0.5021644252402511
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5014539653104111
2393,3175,Galaxy Quest (1999),0.5010833010932935
2624,3510,Frequency (2000),0.4990099005279537
6470,52722,Spider-Man 3 (2007),0.4976086026677706
2717,3646,Big Momma's House (2000),0.4958328807017713
615,780,Independence Day (a.k.a. ID4) (1996),0.49454558848079044
2032,2707,Arlington Road (1999),0.4937597776160371
1788,2387,Very Bad Things (1998),0.4931686386416113
2888,3863,"Cell, The (2000)",0.4923457048747045
1526,2058,"Negotiator, The (1998)",0.4921057691381036
656,849,Escape from L.A. (1996),0.49113540961607294
2077,2761,"Iron Giant, The (1999)",0.4896522907076748
1952,2587,Life (1999),0.4894708469868031
1946,2580,Go (1999),0.489025783426853
1315,1769,"Replacement Killers, The (1998)",0.48883447340095976
5593,26887,"Langoliers, The (1995)",0.4887791674027612
3578,4901,Spy Game (2001),0.4885399664259943
2970,3981,Red Planet (2000),0.4882578447310446
2327,3082,"World Is Not Enough, The (1999)",0.48795211562413576
1192,1589,Cop Land (1997),0.4872554451127172
1083,1407,Scream (1996),0.48448305630982924
2487,3316,Reindeer Games (2000),0.4836602898031949
1391,1909,"X-Files: Fight the Future, The (1998)",0.483251576133497
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.4828492860883214
922,1221,"Godfather: Part II, The (1974)",0.48244400943988375
2861,3827,Space Cowboys (2000),0.48198203707207626
3460,4719,Osmosis Jones (2001),0.4807926701730729
2488,3317,Wonder Boys (2000),0.4795395096122348
3903,5481,Austin Powers in Goldmember (2002),0.4789437080707969
858,1129,Escape from New York (1981),0.47870082970236627
1611,2153,"Avengers, The (1998)",0.47783422892856325
2394,3176,"Talented Mr. Ripley, The (1999)",0.47782025507403614
3007,4023,"Family Man, The (2000)",0.47642219423160126
1340,1821,"Object of My Affection, The (1998)",0.476247109303187
307,349,Clear and Present Danger (1994),0.47604923512095654
6016,38061,Kiss Kiss Bang Bang (2005),0.47537733987286096
2029,2701,Wild Wild West (1999),0.4749711091460951
