,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2744750534411935
1158,1527,"Fifth Element, The (1997)",0.27388915971185285
3783,5291,Rashomon (Rashômon) (1950),0.27377365918463664
5850,32587,Sin City (2005),0.27300790126167324
3565,4881,"Man Who Wasn't There, The (2001)",0.27172539556362674
3640,4995,"Beautiful Mind, A (2001)",0.27156562728588973
4351,6365,"Matrix Reloaded, The (2003)",0.27138155866412694
277,318,"Shawshank Redemption, The (1994)",0.27100417691799017
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.2709593472614413
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.27026574773056217
1532,2067,Doctor Zhivago (1965),0.2700566458343904
508,590,Dances with Wolves (1990),0.26952515642104713
1261,1676,Starship Troopers (1997),0.26840469207787787
43,47,Seven (a.k.a. Se7en) (1995),0.26829162734834333
224,260,Star Wars: Episode IV - A New Hope (1977),0.2678879569735195
2226,2959,Fight Club (1999),0.2676518321448484
7037,68945,Neon Genesis Evangelion: Death & Rebirth (Shin seiki Evangelion Gekijô-ban: Shito shinsei) (1997),0.2676274015265957
695,913,"Maltese Falcon, The (1941)",0.2676111787223554
2008,2672,"Thirteenth Floor, The (1999)",0.26668667414734526
167,198,Strange Days (1995),0.2660034405687003
6710,58559,"Dark Knight, The (2008)",0.26597912398781215
123,150,Apollo 13 (1995),0.2659778696405348
486,555,True Romance (1993),0.2654998214893939
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.2651682584173509
943,1244,Manhattan (1979),0.26486517178100905
138,165,Die Hard: With a Vengeance (1995),0.2646990288961052
1541,2076,Blue Velvet (1986),0.26373662196098624
969,1270,Back to the Future (1985),0.2636236145431942
1734,2329,American History X (1998),0.26347656916816553
7645,88129,Drive (2011),0.26121583968138046
2367,3141,"Two Jakes, The (1990)",0.2608904363038845
472,539,Sleepless in Seattle (1993),0.2606243255798386
961,1262,"Great Escape, The (1963)",0.26061973588654996
5729,27904,"Scanner Darkly, A (2006)",0.260430125494571
6453,52281,Grindhouse (2007),0.25975072033735763
7609,86882,Midnight in Paris (2011),0.25951528679805347
137,164,Devil in a Blue Dress (1995),0.25842713140320706
6613,55820,No Country for Old Men (2007),0.25783904857242174
6630,56174,I Am Legend (2007),0.2576644324828784
24,25,Leaving Las Vegas (1995),0.25750955225229866
5586,26849,"Stand, The (1994)",0.2572592634570603
253,292,Outbreak (1995),0.2567142231178083
8738,127180,"Story of Film: An Odyssey, The (2011)",0.25649201075337247
884,1179,"Grifters, The (1990)",0.25559156934149463
1398,1917,Armageddon (1998),0.2551637017304431
760,999,2 Days in the Valley (1996),0.25456192490012797
7090,70286,District 9 (2009),0.2544638241603457
334,377,Speed (1994),0.2543646544947011
6331,48780,"Prestige, The (2006)",0.2543146976357282
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.25393625428398914
910,1209,Once Upon a Time in the West (C'era una volta il West) (1968),0.2536737973152137
287,329,Star Trek: Generations (1994),0.2534813790139459
1183,1580,Men in Black (a.k.a. MIB) (1997),0.25317413314155074
6676,57669,In Bruges (2008),0.25309806276499996
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.25208884462296227
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.252017905058864
909,1208,Apocalypse Now (1979),0.2518976721112556
6016,38061,Kiss Kiss Bang Bang (2005),0.25128097262247334
5265,8644,"I, Robot (2004)",0.2512517642030869
2982,3994,Unbreakable (2000),0.2510591404078922
3196,4308,Moulin Rouge (2001),0.2509248885271452
398,457,"Fugitive, The (1993)",0.25080367222215394
