,movieId,titulo_movie_lens,score_recomendacao
4232,6162,Gerry (2002),0.8131158038450244
4550,6760,In This World (2002),0.8131158038450244
4061,5786,Paid in Full (2002),0.788130043161847
3678,5066,"Walk to Remember, A (2002)",0.7716252404009573
3988,5625,Moonlight Mile (2002),0.7716252404009573
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.7716252404009573
4162,5992,"Hours, The (2002)",0.7716252404009573
5152,8327,Dolls (2002),0.7716252404009573
5667,27627,Oasis (2002),0.7716252404009573
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.7716252404009573
3655,5025,Orange County (2002),0.716013278974418
3688,5080,Slackers (2002),0.716013278974418
3765,5255,Sorority Boys (2002),0.716013278974418
3779,5283,National Lampoon's Van Wilder (2002),0.716013278974418
3825,5363,"New Guy, The (2002)",0.716013278974418
3846,5401,Undercover Brother (2002),0.716013278974418
3871,5443,Juwanna Mann (2002),0.716013278974418
3954,5572,Barbershop (2002),0.716013278974418
4098,5874,Friday After Next (2002),0.716013278974418
4130,5942,"Hot Chick, The (2002)",0.716013278974418
4508,6670,Comic Book Villains (2002),0.716013278974418
5042,7879,Notorious C.H.O. (2002),0.716013278974418
5258,8632,Secret Society (2002),0.716013278974418
5649,27478,Ali G Indahouse (2002),0.716013278974418
5658,27555,Fubar (2002),0.716013278974418
9067,142558,If I Were a Rich Man (2002),0.716013278974418
9492,171695,Robin Williams: Live on Broadway (2002),0.716013278974418
4009,5666,"Rules of Attraction, The (2002)",0.7033350092383166
3928,5524,Blue Crush (2002),0.7029813845883602
9096,144606,Confessions of a Dangerous Mind (2002),0.6939175267843831
3888,5462,"Crocodile Hunter: Collision Course, The (2002)",0.6811131676673448
3852,5416,Cherish (2002),0.6791546583663118
4247,6193,Poolhall Junkies (2002),0.6791546583663118
3703,5108,John Q (2002),0.6721464608484211
3808,5329,"Salton Sea, The (2002)",0.6721464608484211
4143,5959,Narc (2002),0.6721464608484211
4336,6335,"Dancer Upstairs, The (2002)",0.6721464608484211
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.6721464608484211
4007,5664,Brown Sugar (2002),0.6626228550520938
4246,6192,Open Hearts (Elsker dig for evigt) (2002),0.6626228550520938
3723,5151,40 Days and 40 Nights (2002),0.64132260942414
3787,5296,"Sweetest Thing, The (2002)",0.64132260942414
3790,5299,My Big Fat Greek Wedding (2002),0.64132260942414
3805,5324,Life or Something Like It (2002),0.64132260942414
3877,5449,Mr. Deeds (2002),0.64132260942414
3932,5529,Serving Sara (2002),0.64132260942414
3986,5620,Sweet Home Alabama (2002),0.64132260942414
4016,5675,Swept Away (2002),0.64132260942414
4131,5943,Maid in Manhattan (2002),0.64132260942414
4142,5957,Two Weeks Notice (2002),0.64132260942414
4199,6060,"Guru, The (2002)",0.64132260942414
4435,6551,"Anarchist Cookbook, The (2002)",0.64132260942414
4861,7264,An Amazing Couple (2002),0.64132260942414
5656,27539,Undertaking Betty (Plots with a View) (2002),0.64132260942414
3665,5047,Kung Pow: Enter the Fist (2002),0.6189115704525575
