,movieId,titulo_movie_lens,score_recomendacao
6329,48744,Shortbus (2006),0.768123344624114
6351,49284,10 Items or Less (2006),0.768123344624114
6395,50792,Catch and Release (2006),0.768123344624114
6496,53318,Cashback (2006),0.768123344624114
6652,56837,As You Like It (2006),0.768123344624114
2579,3448,"Good Morning, Vietnam (1987)",0.7628735734581661
2553,3418,Thelma & Louise (1991),0.7573993952932708
5468,26172,Point Blank (1967),0.7541035192747421
4523,6705,Party Monster (2003),0.747042417937232
3291,4451,Jump Tomorrow (2001),0.7442645361463754
3472,4736,Summer Catch (2001),0.7442645361463754
3636,4991,Joe Somebody (2001),0.7442645361463754
3639,4994,"Majestic, The (2001)",0.7442645361463754
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.7442645361463754
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.7442645361463754
3929,5525,Mostly Martha (Bella Martha) (2001),0.7442645361463754
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.7442645361463754
6110,42730,Glory Road (2006),0.7309426888249643
6125,43556,Annapolis (2006),0.7309426888249643
6167,44613,Take the Lead (2006),0.7309426888249643
6172,44709,Akeelah and the Bee (2006),0.7309426888249643
6211,45503,Peaceful Warrior (2006),0.7309426888249643
6255,46974,World Trade Center (2006),0.7309426888249643
6258,47099,"Pursuit of Happyness, The (2006)",0.7309426888249643
6268,47423,Half Nelson (2006),0.7309426888249643
6279,47644,Invincible (2006),0.7309426888249643
6292,47978,SherryBaby (2006),0.7309426888249643
6302,48161,Gridiron Gang (2006),0.7309426888249643
6308,48326,All the King's Men (2006),0.7309426888249643
6321,48598,Infamous (2006),0.7309426888249643
6350,49280,Bobby (2006),0.7309426888249643
6354,49347,Fast Food Nation (2006),0.7309426888249643
6357,49524,"Nativity Story, The (2006)",0.7309426888249643
6366,49793,We Are Marshall (2006),0.7309426888249643
6373,49961,Notes on a Scandal (2006),0.7309426888249643
6380,50160,Miss Potter (2006),0.7309426888249643
6388,50514,After the Wedding (Efter brylluppet) (2006),0.7309426888249643
6419,51091,Black Snake Moan (2006),0.7309426888249643
6421,51174,Factory Girl (2006),0.7309426888249643
6479,52952,This Is England (2006),0.7309426888249643
6480,52967,Away from Her (2006),0.7309426888249643
4972,7587,"Samouraï, Le (Godson, The) (1967)",0.7294374659154864
3989,5628,Wasabi (2001),0.7276033280937241
